coin,fundingRate_avg_5d
BLAST,-202.96040452561982
CHIP,-176.80310244297522
0G,-90.59184189421488
STABLE,-67.95223292231405
BERA,-60.49576798016528
APE,-60.209891533884296
kLUNC,-58.70014318016529
WLD,-56.93198423801653
TRUMP,-47.39796873719009
kNEIRO,-45.23305853553719
REZ,-37.60814892892561
MERL,-32.07453149752066
COMP,-25.04894272066116
MON,-21.698732846280993
BIO,-21.393353454545455
CAKE,-20.70135616859504
WLFI,-19.73626190082645
SEI,-17.73758174876033
KAITO,-17.528008522314053
XAI,-17.363006320661153
STX,-17.047494287603307
AXS,-15.067914555371901
TST,-13.153956634710744
IMX,-13.138001851239668
2Z,-12.645502343801654
BANANA,-11.266200525619835
ALT,-9.513441808264464
SUI,-9.265627199999999
MOVE,-8.966279176859507
GRIFFAIN,-6.4458056429752055
DYM,-5.170725381818181
STRK,-4.951836872727273
ARB,-4.4578619206611565
FET,-4.436405712396692
TIA,-3.794152919008265
XRP,-3.3001511801652894
BTC,-2.969616833057852
TURBO,-2.7931933289256192
GAS,-2.733339361983471
INJ,-2.6450081553719005
MANTA,-1.3977195371900824
ZEN,-0.7409874049586773
POLYX,-0.44374033388429757
USTC,-0.4250532991735514
PYTH,-0.21081120991735527
SAND,-0.09027216198347082
GALA,-0.04609497520661133
