coin,fundingRate_avg_5d
CHIP,-216.34254468099175
PROVE,-208.39557403636363
POLYX,-61.58097487933885
HYPER,-52.1549050214876
LAYER,-47.009428710743805
WLD,-46.256540013223145
FOGO,-38.585403669421474
STABLE,-37.53809571570247
BSV,-37.35784387438015
kLUNC,-26.72388367933884
JTO,-26.396397957024796
BIO,-24.77122031404959
POL,-23.988325358677685
BABY,-21.93591672396694
TRUMP,-21.919149649586775
MINA,-19.510008476033057
0G,-18.684440013223146
MOVE,-15.957394095867773
BANANA,-14.468254185123966
CAKE,-14.185678304132233
ALT,-14.053292985123967
SAGA,-13.626807679338844
APE,-13.528814409917363
BCH,-13.432843180165293
ACE,-13.391144856198347
MERL,-11.845577514049586
DASH,-10.432732859504133
BLAST,-10.387908446280992
IO,-10.230980647933883
SKY,-8.872903368595042
APT,-8.841149454545455
ZORA,-8.698668416528927
STX,-8.640427447933883
2Z,-6.599941824793387
ANIME,-6.226646370247934
W,-5.786851656198348
BIGTIME,-5.582598862809916
SAND,-5.096281309090908
EIGEN,-5.068858889256197
BLUR,-5.058201371900827
COMP,-4.4638918413223125
kSHIB,-4.3803793586776845
MEGA,-4.341649299173552
PYTH,-4.16416373553719
ICP,-4.056824052892561
AXS,-4.015657844628097
YGG,-3.9753451933884296
GAS,-2.6312506115702474
kFLOKI,-1.74465173553719
SNX,-1.3402293223140491
STRK,-1.3119823041322305
OP,-0.8763590876033058
S,-0.6171065256198346
SUSHI,-0.4520000727272727
AERO,-0.3337726512396695
MOODENG,-0.32617823801652823
XRP,-0.25139824462809923
