coin,fundingRate_avg_5d
BIO,-1134.9631178099999
AVNT,-829.32435042
0G,-497.43041398
DOOD,-357.71361376999994
OM,-180.01604433
ZORA,-178.45071044
REZ,-163.24070419
PROVE,-153.91205390000002
BLAST,-142.18966791
MOODENG,-140.33412836
VVV,-118.25502724000002
APT,-110.71952850999999
SUPER,-96.19543026
IO,-87.26589870999999
GRASS,-86.47280846000001
ZETA,-83.52476843
MERL,-81.34037847999998
ME,-80.47816672
UMA,-73.8820006
YZY,-72.66479641000002
ATOM,-50.964018519999996
MAV,-50.454089429999996
kLUNC,-45.15548006
MORPHO,-42.61005547
JUP,-36.47602534
MEW,-35.412348179999995
NXPC,-35.19699015
HYPER,-34.807639540000004
RSR,-34.33448055
TRUMP,-31.941919419999998
TIA,-31.745227489999998
kFLOKI,-31.016275040000004
IP,-30.839545689999998
ENA,-30.392406819999998
STRK,-30.164826400000003
DYM,-29.1742748
STX,-28.47862057
LAYER,-26.522566589999997
JTO,-25.77324568
BSV,-25.16781215
ZK,-25.030365559999996
SAND,-24.7080326
SOPH,-24.07278149
CELO,-23.64793244
XAI,-22.327509900000003
BABY,-21.21386643
USUAL,-20.55238788
SKY,-20.326428059999998
DYDX,-20.28413332
INIT,-19.99880406
VINE,-19.60187021
TURBO,-19.43036255
MOVE,-18.633309129999997
S,-18.377126580000002
RESOLV,-18.02772011
ARK,-17.547506400000007
SEI,-17.330587629999997
MEME,-17.22227096
BCH,-16.32564554
KAITO,-16.114468219999996
GOAT,-15.01580873
WCT,-14.483675230000001
GMX,-14.018769619999999
PROMPT,-13.82202148
PNUT,-13.546489549999997
IOTA,-13.26472853
BLUR,-13.065425389999998
BRETT,-11.855548939999998
kSHIB,-11.695534400000001
BANANA,-11.331070949999999
VIRTUAL,-11.23738421
POLYX,-11.06739057
kPEPE,-10.73114527
WLFI,-9.95690435
BERA,-9.004346329999999
SUSHI,-8.62762691
PENGU,-8.08662829
ETC,-7.25082209
ANIME,-6.507421479999999
GALA,-5.49510055
LINEA,-5.438864269999999
OP,-5.3238695599999994
GMT,-5.245307689999999
2Z,-5.027729730000001
INJ,-4.964257689999999
ALT,-4.6882717000000005
CFX,-4.674235990000001
WLD,-4.618131839999998
NEO,-4.43078172
YGG,-4.33064397
TST,-4.321533570000001
BNB,-4.29618724
PYTH,-4.12861355
RUNE,-4.005961869999999
AVAX,-3.5955755799999993
FIL,-3.533141599999999
NOT,-3.0720188499999996
MANTA,-2.45421547
CHILLGUY,-1.4721070499999986
AR,-1.4424471499999993
COMP,-1.4376809799999994
AIXBT,-1.3913310899999995
ONDO,-1.2435513499999995
DOT,-0.9165442
kBONK,-0.8710075300000003
GAS,-0.7650283199999988
ETHFI,-0.6444053099999996
