coin,fundingRate_avg_5d
AZTEC,-2245.18870664
OM,-1008.9388100700002
SKR,-737.15187862
AXS,-603.41781239
YGG,-414.0389983
BIO,-300.02296206999995
INJ,-267.99713718
SNX,-265.1207400799999
ZORA,-175.39885637999998
0G,-172.34842728
UMA,-165.60077812999998
JTO,-156.51435352
BERA,-150.98266755999998
BLAST,-146.99408334
YZY,-145.20936401000006
SOPH,-127.02224402000002
ACE,-126.23497843999998
STABLE,-113.73785585999998
ICP,-77.12143984000001
OP,-73.1393497
FOGO,-59.26516534
SEI,-58.88372209000001
TRUMP,-58.45299434999999
DASH,-57.37476537
2Z,-52.601464730000004
FET,-51.37357699
AVNT,-50.68297363
CELO,-50.58677861
SAND,-49.35518247
INIT,-47.88080147000001
REZ,-45.997791289999995
VVV,-43.68193053
BIGTIME,-36.361058369999995
SCR,-34.386585759999996
GOAT,-33.94855656
STX,-33.922156109999996
POLYX,-33.89893408
HYPER,-33.47243961
MOODENG,-33.18767829
MOVE,-33.000402629999996
kFLOKI,-31.222841680000002
APT,-30.93532899
GAS,-30.708104810000002
S,-30.562375640000003
IO,-27.909643239999998
MERL,-27.712962989999998
APE,-26.7253146
kNEIRO,-26.70422563
KAS,-26.35572582
DOT,-23.75389997
EIGEN,-22.78115088
STRK,-22.73572955
ZETA,-22.14482959
ANIME,-22.093723020000002
SKY,-20.03110583
XLM,-19.40920131
NEO,-19.00976429
POL,-18.63985942
ALGO,-18.48154213
XAI,-17.93052718
MEW,-17.91391165
MINA,-17.85610368
ARB,-17.72548624
ZEN,-17.61280125
MEME,-17.24712016
NXPC,-17.213005800000005
MON,-17.06734452
POPCAT,-16.932141220000002
DYM,-16.44576412
ZK,-15.857792190000001
IP,-15.40434028
ATOM,-12.74988581
WCT,-12.698888010000001
KAITO,-12.01639568
AERO,-11.48880424
MNT,-11.425750489999999
VIRTUAL,-11.36169664
kSHIB,-10.978772220000002
W,-10.71027895
SPX,-10.379431270000001
RSR,-9.81726995
BRETT,-9.75410305
TURBO,-9.7050507
SOL,-9.07432486
kLUNC,-8.52753661
WLFI,-8.374517659999999
MANTA,-8.050374299999998
LTC,-7.94213501
BABY,-7.911629769999999
ME,-7.899980429999999
PROVE,-7.4959006100000005
IMX,-6.894583550000001
XRP,-6.64655437
PNUT,-6.63713956
PENGU,-5.4504858700000005
TON,-5.44325522
AIXBT,-5.117163489999999
CAKE,-4.70762108
PYTH,-4.38951628
SUSHI,-4.242163590000001
UNI,-4.00545087
kBONK,-3.9240806900000003
ALT,-3.53258169
TAO,-3.239925419999999
CRV,-2.6633028
BLUR,-2.017925129999999
TIA,-1.8889625999999997
BANANA,-1.6006688099999997
COMP,-1.1689285600000001
PENDLE,-1.1225078599999996
SUPER,-0.7896037699999995
RENDER,-0.6898010899999995
ETC,-0.48068529000000015
NOT,-0.05574717999999941
