coin,fundingRate_avg_5d
BLUR,-806.991046829752
STABLE,-546.2202190214877
DOOD,-261.5320298181818
REZ,-202.51319856198347
BLAST,-198.60545667768594
PROVE,-187.47491742148762
SOPH,-186.13980654545455
BANANA,-167.28992777851244
MINA,-137.05970640991734
0G,-113.37062265123967
POLYX,-97.53165434380165
TURBO,-72.79051558016529
2Z,-66.86552234380166
GAS,-66.13998149752067
DYM,-63.63170318677687
MOODENG,-59.028061110743785
HEMI,-57.20265955041322
AXS,-52.61645204628099
JTO,-51.92719063140496
TRUMP,-45.713142733884304
MEME,-42.30431904793389
LAYER,-41.94748732561984
FET,-40.56453164628099
MOVE,-40.23198611900826
ZORA,-37.70064511735537
ANIME,-36.926486271074374
XAI,-36.77066179834709
SUPER,-35.543149785123966
APT,-33.5092175107438
MEW,-31.807072770247938
IP,-31.170397418181818
kNEIRO,-29.97973749421488
BSV,-29.7195401553719
NEO,-28.56873533553719
ALT,-27.74956239669422
SAND,-27.703053312396694
SEI,-27.214804938842974
BERA,-27.154437679338848
STRK,-27.147771391735542
HYPER,-24.990297778512396
EIGEN,-24.794578383471073
DOT,-24.481181057851234
YGG,-24.399194697520663
INIT,-24.367535623140494
ACE,-22.868803150413225
IOTA,-21.789299662809917
BABY,-21.707765781818182
AERO,-21.39723319338843
MANTA,-20.83882011570248
IMX,-20.75165521983471
AIXBT,-19.69706488264463
BIGTIME,-18.154055315702486
W,-18.136475226446283
RSR,-17.531322842975204
OP,-17.27966831404959
KAITO,-17.102359398347105
ATOM,-15.604733871074378
POL,-15.301033358677685
FTT,-14.509610072727273
PYTH,-13.398126069421489
SOL,-13.231313950413224
USUAL,-13.072912879338842
UMA,-11.422594036363638
kLUNC,-11.377079682644629
kFLOKI,-11.32033587768595
S,-10.378571444628097
SKR,-10.2991783338843
CELO,-10.023697328925621
TIA,-9.91650243966942
PENGU,-9.854010337190083
GMT,-9.423048743801653
NIL,-9.353572532231412
BRETT,-9.276339014876031
RESOLV,-8.575171239669425
ZETA,-8.084289074380164
STX,-7.853932928925617
AVNT,-7.629860092561984
SCR,-7.141565385123966
kPEPE,-6.506616694214874
KAS,-6.1950307338842965
VIRTUAL,-6.005617090909092
XRP,-5.749250985123966
APE,-5.485629282644627
ADA,-5.47025946446281
FIL,-5.204305864462809
kSHIB,-5.009911328925621
CAKE,-4.534052925619834
TNSR,-4.436727153719007
PNUT,-4.288270492561982
WLD,-4.170714188429751
FOGO,-3.871251054545454
INJ,-3.867557375206612
ICP,-3.685030105785123
JUP,-3.4516094082644617
ETC,-3.1903565256198334
SKY,-3.138410449586777
TRX,-3.022824783471074
SYRUP,-2.977508796694215
kBONK,-2.840456062809916
ME,-2.145822813223139
TAO,-2.0778669322314047
BCH,-2.0029703801652885
MERL,-1.9747610082644622
ASTER,-1.9662239900826444
SUI,-1.8894762545454544
ENA,-1.394207573553719
BTC,-1.1931264793388432
ZRO,-0.813279123966942
