coin,fundingRate_avg_5d
OM,-972.5268953752065
INIT,-882.5043933917354
YZY,-847.1021673917355
AXS,-670.5803427570247
VVV,-629.7040984561984
JTO,-511.56821824462804
BERA,-451.249049692562
ACE,-268.52275017520657
MOVE,-261.1372933586777
BLAST,-217.20919392396698
0G,-205.14760494545456
COMP,-196.1282944661157
STABLE,-169.3451244099174
MOODENG,-151.11937754380165
SUPER,-134.38894892231406
SOPH,-120.06412417190083
RESOLV,-116.90801852231405
ZORA,-114.1758679140496
UMA,-113.4806931371901
AVNT,-72.20028270743802
ME,-63.3317325520661
NXPC,-46.450107054545455
XAI,-43.24173605950413
SKR,-39.445721097520654
ARK,-39.33986409917355
AZTEC,-37.2398473983471
ICP,-32.377721613223144
2Z,-31.72375793057851
MINA,-29.759679778512396
IO,-28.737852565289263
MERL,-28.392272013223145
REZ,-28.20173694545454
ANIME,-26.892553497520662
APT,-26.79221240330579
FET,-25.83511000661157
POLYX,-24.2115938677686
TNSR,-23.528394228099174
BABY,-22.93999371570248
SNX,-22.931193173553716
IP,-21.884793074380163
SKY,-21.65486479338843
DASH,-21.17954791735537
PYTH,-20.306648667768602
SCR,-19.761904809917354
TAO,-19.30195413223141
SAND,-19.267010419834712
TRUMP,-19.188631586776857
DYM,-18.586422852892564
SOL,-16.240998009917355
kLUNC,-15.9257075107438
WLFI,-15.823549259504137
SPX,-15.684950856198348
YGG,-15.000539295867767
GAS,-14.798603196694215
XRP,-13.960948829752066
SAGA,-13.50598628429752
KAS,-12.61413068429752
SEI,-11.695375368595041
CAKE,-11.429027930578512
XLM,-11.235809841322315
USTC,-10.617064978512396
S,-10.478751094214875
MANTA,-10.454672677685949
kFLOKI,-10.344314776859504
LAYER,-9.95785470743802
CELO,-8.889818132231406
NEO,-8.644035699173555
BLUR,-7.770530489256199
DOT,-7.0052619570247945
EIGEN,-6.725052
RSR,-6.5484627074380155
JUP,-6.416547966942148
IOTA,-6.135825441322314
BIGTIME,-6.0867122479338835
MEME,-5.856261986776859
NIL,-4.52819386115702
KAITO,-4.35930974876033
STX,-3.9805164892561984
ADA,-3.726616214876033
MEW,-2.3372592198347095
ALT,-1.8394334876033047
UNI,-1.8094873190082648
SUI,-1.7708977090909093
ATOM,-1.61502400661157
W,-0.6889819636363633
VIRTUAL,-0.6117107999999993
LTC,-0.6084819074380163
AIXBT,-0.049574360330578555
PAXG,-0.04537245619834728
