coin,fundingRate_avg_5d
UMA,-126.22418875041326
SOPH,-77.14887331239672
BLAST,-65.74921092892562
ME,-55.67117626115703
WCT,-54.58188908429752
IO,-43.37305569917354
KAITO,-37.93866807272726
ZRO,-37.19705516033058
BABY,-36.931509153719006
USUAL,-30.99791808595041
TRUMP,-24.181373315702476
BERA,-22.435496628099177
AIXBT,-20.610365831404966
MORPHO,-17.96001262809918
BANANA,-15.860043709090913
LAYER,-15.393872707438025
DYM,-15.137107695867767
ALT,-14.627613788429752
CELO,-13.553281596694218
HYPER,-9.4098168
VVV,-8.621435623140494
ANIME,-8.163396942148761
MOVE,-6.558413633057849
XAI,-4.6966479371900824
BNB,-4.572072773553718
kSHIB,-4.3988701983471055
IP,-4.263174902479337
W,-3.1060317520661154
MANTA,-2.820842350413223
TNSR,-2.299058380165289
XLM,-1.4272298776859504
DYDX,-1.1995183834710739
BIO,-1.0670881785123951
SEI,-0.8224981190082635
