coin,fundingRate_avg_5d
POLYX,-851.18938342
0G,-357.29506681000004
TST,-292.7149437499998
WCT,-184.13836309
GAS,-162.10843987999996
AVNT,-153.27919135
REZ,-144.84601673
RESOLV,-128.76982386999998
BLAST,-117.78294208
IP,-100.09996008999998
kLUNC,-98.85191194000001
KAITO,-94.23009725000001
ZORA,-91.05249996
MANTA,-72.96487824
DYM,-70.03232078000003
ANIME,-67.76283473
USTC,-56.048004969999994
TURBO,-51.27578911
SOPH,-45.05114480999999
IMX,-35.46173559999999
CELO,-30.883646449999993
HYPER,-30.29068205
kNEIRO,-30.228431299999993
VVV,-29.612769739999997
TNSR,-28.13228448
USUAL,-27.4310056
SUPER,-24.54052169
XAI,-24.11830648
LAYER,-23.51941156
PROVE,-23.3956313
FET,-22.17590861
MERL,-21.903709130000003
UMA,-21.4681904
ZEC,-19.52480484
MOODENG,-18.367160620000003
NEO,-17.696445380000004
CFX,-17.445926170000007
WIF,-16.15583951000001
EIGEN,-16.07372400000001
OM,-14.659813280000003
SAGA,-14.566891580000002
TRUMP,-14.514907550000002
XLM,-14.04052654
BLUR,-11.108764050000001
BSV,-10.791833820000003
ZETA,-10.0458366
IO,-9.65324844
MEME,-9.521281229999998
ATOM,-8.029897799999999
kFLOKI,-6.9839173
ALT,-6.940836349999999
ETC,-6.8206455
SCR,-6.44348954
2Z,-6.424008760000001
SKY,-6.101661199999999
ZRO,-5.502485229999998
FIL,-5.265477589999997
PYTH,-4.956329159999999
NXPC,-4.576059749999999
MINA,-4.16305641
MELANIA,-4.061522169999998
BOME,-3.9755033499999985
SUSHI,-3.89333017
SEI,-3.6227819499999985
DOOD,-3.2867797399999983
POL,-2.462209699999999
kSHIB,-2.1783689099999988
DOT,-2.13591649
GMX,-1.8092130199999983
MEW,-1.785501159999998
SAND,-0.9507505399999989
ARK,-0.42922393999999886
NOT,-0.3603644999999986
OP,-0.33985149999999964
