coin,fundingRate_avg_5d
GMT,-537.11075388
ANIME,-374.83925901
AVNT,-370.46672034
HYPER,-308.5103479499999
POLYX,-268.94300182999996
VVV,-158.82466263000003
IP,-143.38352086
0G,-132.26354474
BLAST,-128.71618930999998
BERA,-91.28550793
REZ,-57.78575829
TNSR,-47.44734061
FTT,-42.68009458999998
ZETA,-37.47863216
CELO,-28.371171869999998
kLUNC,-24.096308660000002
FOGO,-23.57379364
MOVE,-22.816764659999997
MEW,-21.2267502
AR,-20.355204660000005
WCT,-17.51370667
ZORA,-17.3473185
IO,-16.88671332
TRUMP,-15.855321140000003
XAI,-15.714936299999998
FET,-15.113042540000004
ATOM,-12.49885925
GMX,-12.238551469999999
ACE,-11.986889809999997
SUPER,-11.135683530000001
SCR,-10.847407989999999
MEME,-10.544017799999997
PROVE,-9.57146873
USTC,-8.87077969
SKY,-8.21801588
2Z,-6.716364269999999
NOT,-6.421376379999999
SAND,-5.88853551
STRK,-4.921978279999999
BSV,-4.271074509999999
BABY,-3.821925949999999
BIO,-3.4072377700000005
EIGEN,-2.8862608599999993
TURBO,-2.6589746299999995
WLFI,-2.3231950699999997
ETC,-2.22071329
SOPH,-2.171938339999999
IMX,-1.8075442399999995
ZK,-1.673790719999999
APT,-1.52058635
BLUR,-1.3855655499999997
MOODENG,-1.3673374499999986
STX,-1.0027389499999995
MON,-0.5497082499999986
ZEN,-0.3915099499999999
