coin,fundingRate_avg_5d
BABY,-546.4178504132232
TRX,-79.9656961983471
STABLE,-78.02695616528925
BSV,-66.32406601983472
ZORA,-54.13355228429752
kLUNC,-49.62187790082644
MEME,-38.40386099504132
TRUMP,-34.27425654545455
SEI,-33.7053814214876
JTO,-29.794890634710747
SNX,-29.28194992066115
AVNT,-27.411210654545453
BIO,-26.01100935867769
ALT,-22.97640418512397
ZK,-22.662676730578514
S,-21.680900816528922
AIXBT,-17.08877198677686
STRK,-16.938192654545453
UMA,-15.448430132231405
ME,-14.77111923966942
STX,-14.609471900826446
IO,-13.879504720661158
GMT,-13.770051054545453
NIL,-12.192231709090908
ETC,-10.950558902479337
ADA,-10.661772833057851
SUSHI,-10.217766803305786
MOODENG,-10.199745818181817
ATOM,-9.993937943801653
kNEIRO,-8.705451262809916
HYPER,-8.230993735537192
VIRTUAL,-7.7134008099173546
BCH,-7.6855396661157025
APT,-7.671852347107438
MON,-7.46958177520661
CHIP,-7.192191669421488
MORPHO,-6.937620277685949
POLYX,-6.876237292561985
TON,-6.6464755239669415
DASH,-6.4115692462809895
MERL,-5.936218343801651
SOL,-5.745434231404959
DOT,-5.727497226446281
PENGU,-5.721153104132231
OP,-5.437476793388429
ZEC,-5.4118309884297515
XRP,-5.335025335537191
IP,-5.04100281322314
XLM,-4.825133970247934
2Z,-4.788441153719007
CAKE,-4.777354323966941
AERO,-4.4437604925619825
MEGA,-3.7288518247933875
COMP,-3.562581233057851
W,-3.438243530578511
0G,-3.285853557024792
kFLOKI,-2.9113179471074386
PUMP,-2.223060674380164
INJ,-1.3273151999999995
YGG,-1.3039766776859503
TIA,-1.1785783636363631
SAGA,-1.1256332132231395
