coin,fundingRate_avg_5d
TNSR,-1322.13935546
RESOLV,-959.46963591
LAYER,-913.19571263
MERL,-749.06386167
0G,-553.7434257399999
DYM,-376.91024054
USUAL,-371.34562063
OM,-325.39998565
SUPER,-297.51084008
MAV,-261.5836353099999
HEMI,-204.1903586
KAITO,-190.66020717999996
ACE,-152.01857187
ME,-140.18075536
2Z,-138.68425390000002
BLAST,-124.55423300999999
ZORA,-123.28100716
XAI,-121.17722454
DOOD,-100.71697653000001
REZ,-94.95795616
WLFI,-89.51196709
MOVE,-77.79035928
MOODENG,-75.61381683000002
IP,-64.20814645000002
WCT,-54.76937493
BABY,-53.65094996
GMX,-50.207256720000004
ZETA,-45.784089630000004
ZRO,-45.4309733
ARK,-42.20265853
IO,-37.09580118
ANIME,-36.001604179999994
AR,-35.136914069999996
INIT,-34.296816930000006
STRK,-33.41202919
APT,-33.34663141
BERA,-30.923873099999994
BRETT,-30.24237284000001
BIO,-29.640715599999993
MEW,-26.991867529999997
TURBO,-23.612708480000006
ATOM,-23.28724163
SKY,-20.57928765
FXS,-20.304766770000008
ZK,-19.572296449999996
IMX,-18.524820910000003
ZEN,-17.521210340000003
BSV,-16.84500915
STX,-16.674380409999998
HYPER,-15.790669420000002
NIL,-14.520000759999995
GRASS,-12.706003319999999
ZEC,-12.61474675
PROMPT,-11.906937289999998
RSR,-11.82209669
FET,-11.585841679999998
MANTA,-10.98595761
TRUMP,-10.86705886
JUP,-10.5452077
kLUNC,-9.27840147
SOL,-8.80377007
VVV,-8.533669339999998
DOT,-7.86723774
AVNT,-7.745549660000002
PENGU,-7.662796859999999
CC,-7.421880070000001
W,-7.31760906
kFLOKI,-7.2778277099999995
PYTH,-7.265344710000002
kSHIB,-6.0427472799999995
S,-5.427753669999998
CELO,-4.9752157200000005
WLD,-4.949158369999998
ICP,-4.8299311199999995
kBONK,-4.683176299999999
SEI,-4.63063893
HBAR,-4.512677499999999
ENS,-4.007150309999999
ALT,-3.8808500900000005
SUSHI,-3.41346321
INJ,-3.1574076799999995
BANANA,-3.111348329999999
PROVE,-3.033647129999999
ALGO,-2.8811501299999995
SCR,-2.7637982499999993
SAND,-2.43890591
FIL,-2.42903558
ADA,-2.3505518199999997
COMP,-2.090378359999999
RENDER,-1.8810822499999988
SOPH,-1.7643610899999986
SNX,-1.3652394299999988
EIGEN,-0.8519829999999993
XLM,-0.7245374099999993
