coin,fundingRate_avg_5d
TNSR,-481.2697586600001
MOODENG,-434.89713427000004
ACE,-376.01495686
HEMI,-250.33738962999996
SUPER,-243.16968972
DYM,-231.27277825000002
0G,-218.11649414
DOOD,-197.70003153
MERL,-183.94048126
ANIME,-170.85386762
MOVE,-160.71750956000002
TURBO,-147.68488088
KAITO,-147.20550301999998
ME,-137.70649627999998
BLAST,-128.68196618000002
RESOLV,-127.19111711
LAYER,-115.70755937999999
kLUNC,-94.50933612000003
2Z,-66.88909627
WLFI,-66.37040937
OM,-59.78283608000001
ARK,-57.57913398
AVNT,-52.75706715
INIT,-50.754952360000004
NIL,-47.15748681
XAI,-45.63349282
ATOM,-44.9366903
REZ,-43.83481808
BERA,-43.627962360000005
TST,-42.66735682
MELANIA,-36.544497150000005
HYPER,-36.127285359999995
APT,-34.24032149999999
CC,-30.48569206
HMSTR,-29.09480554000001
FET,-27.20415153
BSV,-25.118075060000006
MEW,-24.953496559999998
IO,-22.064892399999998
ZORA,-22.002862840000002
AERO,-21.63679193
IP,-21.178805260000008
IMX,-20.869880939999998
GMX,-19.327223770000003
WCT,-18.811659810000002
BIGTIME,-18.0919769
NXPC,-17.405946260000004
DOT,-17.39285517
MANTA,-17.3729999
MORPHO,-17.17092203
ZK,-15.929359930000002
PYTH,-15.283896850000001
INJ,-14.788465560000002
ENA,-13.781267040000001
TRUMP,-13.674548340000003
AR,-13.61071787
ZETA,-13.610285710000001
SOPH,-12.851281349999999
ZRO,-11.832170690000002
BANANA,-11.534036500000003
EIGEN,-11.50426783
MAV,-11.483193459999999
ADA,-11.148118349999999
W,-10.81818536
kSHIB,-10.189216629999999
RSR,-9.654783629999999
PROVE,-9.54871974
MINA,-9.06583715
NEO,-8.98655988
BABY,-8.933539979999997
JUP,-7.8615014
AVAX,-7.752635769999999
SAGA,-7.6469492899999985
kNEIRO,-6.970737879999999
WLD,-6.242050419999998
COMP,-6.00526908
ALT,-5.83890427
OP,-5.79426623
GOAT,-4.966574709999998
UMA,-4.95813737
VVV,-4.8487658499999995
PENGU,-4.7162526
APEX,-4.624536859999999
kFLOKI,-4.566780719999999
VIRTUAL,-4.4016101899999995
GMT,-3.592271600000001
RENDER,-3.3944036399999993
BRETT,-3.3218299599999987
BCH,-2.78771962
SUSHI,-2.7499340899999996
SEI,-2.60703513
SOL,-2.5191460500000002
SYRUP,-2.397855819999998
NOT,-2.211356149999999
BLUR,-2.182416029999999
POLYX,-2.129858219999999
ETC,-1.9951520499999995
LINEA,-1.8553986599999994
MEME,-1.7882664000000008
GAS,-1.651351249999999
ETHFI,-0.8693913099999998
XLM,-0.7130566999999999
PROMPT,-0.5685926199999992
SAND,-0.10771076999999979
ZEC,-0.08757226000000008
