coin,fundingRate_avg_5d
BIO,-586.46398287
YZY,-138.67098688000002
PYTH,-103.23470565
BERA,-81.85451894
GRASS,-55.166227019999994
BLAST,-49.160936039999996
IP,-45.098293319999996
OM,-40.242144249999996
MAV,-39.51233551
OMNI,-29.995739420000003
BSV,-27.908392020000008
SUPER,-25.39409682
PROVE,-25.248204859999998
HYPER,-17.636523330000003
ZORA,-17.278808000000005
SOPH,-15.4151983
USUAL,-13.399001080000001
UMA,-11.200034490000002
TRUMP,-9.26358612
MOVE,-8.969627529999999
ETHFI,-8.92588593
W,-7.946734739999999
GMX,-7.775549740000001
REZ,-7.131317439999999
VIRTUAL,-6.278803729999998
MEW,-5.623785679999999
DYM,-3.8319999499999993
kFLOKI,-3.218029799999999
DYDX,-2.5363426600000003
INIT,-2.182743069999999
GMT,-1.4620001999999983
PENGU,-1.4613767799999997
PNUT,-0.816436379999998
VVV,-0.49041619000000003
