coin,fundingRate_avg_5d
SOPH,-543.9797541818182
ACE,-411.37411320991737
HEMI,-262.35233286942145
SKR,-106.7541620727273
ANIME,-93.79152239008265
MINA,-86.8609477586777
2Z,-76.39384529256199
ZETA,-30.054300297520662
PEOPLE,-23.74234962644628
ALT,-23.581660819834706
REZ,-22.89033392727274
YGG,-13.980624079338844
TRUMP,-10.8876563107438
BERA,-10.667086026446281
S,-10.289996261157023
ZORA,-9.74443214876033
AVNT,-7.830346809917355
IOTA,-7.7862029256198335
IO,-5.984430198347106
OP,-2.570685709090909
SAND,-0.17592396694214796
TRX,-0.13032128925619837
STX,-0.07071202314049502
