coin,fundingRate_avg_5d
MELANIA,-415.75145625123963
BLAST,-219.7219716892562
MOVE,-139.47463207933885
BANANA,-118.52970592066119
REZ,-115.28140235702479
USUAL,-105.99238668099174
BERA,-104.75695374545455
REQ,-102.47584105785126
KAITO,-69.99918574214875
SEI,-65.56156014545455
JELLY,-63.68121094214875
LAYER,-59.16011485289257
TIA,-46.0808187570248
DYM,-38.93051436694215
COMP,-37.24883906776859
IP,-33.663953137190084
USTC,-32.80243754380165
ATOM,-29.826074786776857
RDNT,-26.359957804958675
ARK,-25.33620483966942
CELO,-23.354103530578513
TNSR,-23.197872912396697
STG,-21.448097662809918
MNT,-21.198573044628098
XLM,-20.66478859834711
BLUR,-20.402020452892565
XRP,-18.900812013223142
MAV,-18.779247828099177
VIRTUAL,-18.67664723305785
IO,-17.546445064462812
ADA,-17.521791094214876
ORBS,-17.376134737190082
MAVIA,-16.965502859504134
ALT,-16.2487676231405
IMX,-15.586596327272728
FET,-14.768326175206617
APT,-14.47300558016529
APE,-14.467759715702483
EIGEN,-14.230572942148763
MANTA,-12.648872409917356
ZETA,-12.242697996694217
MERL,-11.919980320661159
TRX,-11.701753517355371
ENA,-11.513287547107437
OMNI,-11.510324350413224
PNUT,-11.326635838016529
ONDO,-11.030500780165287
W,-9.930682056198346
UMA,-9.665797755371901
SAND,-8.988510029752065
ME,-8.06195252231405
POL,-8.014129438016527
kSHIB,-7.324218624793388
DOT,-7.287676393388429
PIXEL,-6.949033616528925
TRUMP,-6.48120762644628
BNB,-6.286724042975205
PENGU,-5.716175107438017
SOL,-5.663148872727272
STRK,-5.652196700826446
CFX,-4.801358895867769
ZRO,-4.247066638016529
kLUNC,-4.152229140495867
RUNE,-3.853718747107435
NOT,-3.0953916099173555
SPX,-2.961826224793388
VINE,-2.855888866115701
JUP,-2.7533425685950412
INJ,-2.1872670247933885
ETHFI,-2.0501317586776855
SUI,-2.009355768595041
kBONK,-1.901564330578512
ETC,-1.8961772925619838
GALA,-1.7488623272727266
ETH,-1.6286744033057847
CYBER,-1.2467311636363638
AVAX,-1.1211735768595037
TON,-0.8640994314049584
BCH,-0.8370346512396687
GRASS,-0.5544899008264452
BRETT,-0.23517704132231343
WLD,-0.16598245289256197
BSV,-0.1615315041322309
NEO,-0.11462206611570258
ANIME,-0.07202602314049508
PYTH,-0.037699854545454416
