coin,fundingRate_avg_5d
MOVE,-497.44532524958674
IP,-68.39659803966943
IO,-67.63940318677686
W,-66.82733163966941
BLAST,-57.67859035041323
USUAL,-53.50061839338842
ZRO,-52.940284631404964
SPX,-50.24249856198347
BERA,-48.43890722975207
GRASS,-47.41234382479338
NXPC,-44.97598149421488
LAYER,-42.786409358677695
BIO,-42.10983836033057
SEI,-40.927242704132226
VVV,-37.19224584793388
WCT,-31.472430634710733
PENGU,-31.160898971900824
SOPH,-28.293018317355372
XLM,-24.228415239669424
DYM,-23.959042343801652
KAITO,-21.238373127272727
APT,-21.093913487603306
RESOLV,-20.36499388760331
kFLOKI,-20.248590138842978
BABY,-17.47962943140496
OGN,-15.558959613223138
ARK,-15.310355157024793
BCH,-14.561776234710742
MEW,-13.938306763636367
kSHIB,-13.924715732231407
ZETA,-13.625972945454546
OMNI,-13.569778631404958
MERL,-12.93621126942149
DOOD,-12.460851679338843
TNSR,-12.298109702479337
BANANA,-11.909062899173554
ETHFI,-11.82564670413223
GMX,-11.627045920661157
INIT,-11.157150833057853
STG,-10.067129553719008
HYPER,-10.012963795041324
VIRTUAL,-9.809242393388429
ACE,-9.395551755371901
INJ,-9.205251976859504
AIXBT,-9.076693547107435
BLUR,-8.928986191735538
MEME,-7.7163466314049565
ATOM,-6.109262370247934
OP,-5.936444221487603
GMT,-5.8554982016528925
FET,-5.8066174016528915
ANIME,-5.756293735537189
BNB,-5.752460330578512
BRETT,-5.587027368595039
SAGA,-5.506924770247933
HMSTR,-5.224652231404958
PNUT,-5.0466989851239665
XAI,-4.112104720661155
TURBO,-3.7274748396694215
MAV,-2.517411153719007
ETC,-1.098100750413223
WLD,-1.0772461586776854
JUP,-0.8798341289256199
SCR,-0.8531718743801652
IMX,-0.8041013950413219
APE,-0.7237092099173553
MANTA,-0.4752046611570236
ME,-0.3694504661157025
MELANIA,-0.24873187438016414
NIL,-0.16898836363636355
CELO,-0.08577487933884285
