coin,fundingRate_avg_5d
ANIME,-627.1528338842976
SOPH,-123.72596416859506
MERL,-123.50165169917356
UMA,-118.44749006280993
BLAST,-62.04171540495866
WCT,-55.07144856198347
ZRO,-28.282667038016534
AIXBT,-27.580971490909096
MOODENG,-22.03708241652893
VVV,-21.950704472727274
KAITO,-18.336535527272723
ARK,-15.907916747107437
BABY,-15.877447150413227
MOVE,-15.388107034710744
BERA,-15.221294191735536
IO,-14.193451537190084
HMSTR,-12.411212161983471
HYPER,-9.173144042975206
SEI,-7.271911289256198
MANTA,-6.995644056198346
DYM,-6.759011841322314
GMX,-4.831805325619834
USUAL,-4.674343239669421
kSHIB,-3.9320823768595043
ALT,-3.5210877917355363
NXPC,-2.417647061157022
ME,-1.1448914578512395
W,-0.9343691107438012
TNSR,-0.8504598942148748
LAYER,-0.783934571900825
BANANA,-0.28175417851239565
