coin,fundingRate_avg_5d
KAITO,-1409.4867467305785
ACE,-91.6404073785124
MOVE,-76.8699636
STABLE,-71.69213393057849
2Z,-69.57460229752066
XAI,-61.153742439669415
BABY,-42.35224927933885
ZORA,-38.09925262809917
SAND,-19.51248806280992
IMX,-14.992283900826445
AVNT,-14.773556112396696
POL,-13.79115324297521
ZK,-12.838210760330583
APT,-12.58806570247934
S,-11.503238885950411
TRUMP,-10.088597345454545
BCH,-10.069119738842975
UMA,-9.73397444628099
NEO,-9.590472614876035
FIL,-8.080978373553718
SUSHI,-7.338834069421487
SNX,-7.021074842975207
TIA,-6.511656228099174
AIXBT,-5.452878466115702
MINA,-5.089463712396693
ETC,-4.727461418181817
OP,-3.9504819966942146
ADA,-3.7550616
kBONK,-3.669399659504131
ZETA,-3.176735811570247
POPCAT,-3.1105608892561976
JUP,-3.018691656198345
HYPER,-2.5984722842975208
ATOM,-2.3742075966942147
BERA,-2.358018971900825
ME,-1.8019566148760333
NOT,-1.7316485652892555
TURBO,-1.4181317851239665
ALT,-1.261904786776859
