coin,fundingRate_avg_5d
BERA,-1168.0298949599999
ME,-527.8084325000001
XAI,-380.4209368299999
AVNT,-378.61879313
RESOLV,-369.30323611999995
IP,-322.22807286999995
KAITO,-247.31020956999996
MEME,-213.62034018999998
MOODENG,-143.5542664
MOVE,-121.35074992
LAYER,-116.60327010999998
BLUR,-109.21823241000001
IO,-71.8182176
FOGO,-63.30990335000001
0G,-57.61540184
ANIME,-55.816634390000004
BLAST,-51.77276508
ACE,-45.65050912
WLFI,-44.32563504
GMT,-40.88003430999999
ZEC,-38.55438498
EIGEN,-36.92329926
TURBO,-35.06006478
DYM,-32.71492591
ZORA,-31.964459629999997
BSV,-30.012641839999986
kLUNC,-27.13321597
STABLE,-24.638036550000002
TRUMP,-24.59920785
BABY,-24.355984260000003
REZ,-20.956584499999998
POLYX,-20.26966618
WCT,-19.97636678
SUPER,-19.069494350000003
AERO,-18.736861089999998
ATOM,-18.56459131
SKY,-17.75911296
MEW,-16.9096908
kFLOKI,-16.4087356
IMX,-16.365865619999997
APT,-15.362352139999999
TNSR,-14.79254626
FIL,-14.205517490000002
FET,-14.155396419999999
ZRO,-13.39176897
SAND,-12.42704623
LINEA,-11.18594476
ADA,-11.145831259999998
POPCAT,-11.137629709999999
STRK,-9.92116355
BCH,-9.611355199999998
kNEIRO,-9.497862099999999
XLM,-8.75801148
BRETT,-8.29835238
AIXBT,-8.26140635
PURR,-8.230268199999996
ETC,-7.00239579
NOT,-6.88794128
DOOD,-6.819481879999999
PNUT,-6.789251119999999
kBONK,-6.568993329999999
RENDER,-6.37874803
JTO,-6.217878659999999
RSR,-6.12244722
AVAX,-5.797325659999999
USUAL,-5.709641709999998
PENGU,-4.717238829999999
GOAT,-4.460659159999999
MELANIA,-4.4374612199999985
2Z,-3.9595419
NEO,-2.6267312599999997
SYRUP,-2.3617945499999995
VVV,-2.3394353799999985
SEI,-1.9029610799999999
SNX,-1.5870345999999995
GMX,-1.3485961599999998
SPX,-0.6626918099999991
PYTH,-0.57442678
MANTA,-0.32227236999999964
BIGTIME,-0.313649609999999
ENS,-0.2996416399999999
