coin,fundingRate_avg_5d
ME,-177.31254773000003
SOPH,-111.13537739
WCT,-82.58378821
BLAST,-79.43280599
KAITO,-61.41362541999999
UMA,-58.513991690000005
IO,-50.13873746
ZRO,-44.21624527
USUAL,-43.27342764
BABY,-41.29428157
MOVE,-39.926606129999996
BERA,-36.85222134999999
TRUMP,-30.234012149999995
AIXBT,-26.80482328
MORPHO,-21.98516399
LAYER,-18.771187880000006
BANANA,-17.00257673
DYM,-15.843175400000002
ALT,-15.330408069999999
CELO,-12.49853075
ANIME,-11.10714126
HYPER,-10.1985818
IP,-9.434768199999999
BIO,-9.300519010000002
MANTA,-8.76590716
SEI,-7.752983979999998
kSHIB,-7.391322999999999
BNB,-6.7014292
MOODENG,-6.431253280000001
DYDX,-5.41463849
kFLOKI,-4.3464054
WIF,-4.339211249999999
OMNI,-4.03204769
XAI,-3.6403391800000002
kBONK,-3.0165746199999983
W,-2.42791065
XLM,-1.88750187
TNSR,-0.20792808999999954
