coin,fundingRate_avg_5d
0G,-1876.60713319
MERL,-467.73532724999995
RESOLV,-438.53639889
LAYER,-250.6020212
OM,-184.48331948
APT,-173.89164655
BSV,-117.64760007999999
SOPH,-106.50520274
BIO,-101.28138333
BERA,-91.4452604
ZEC,-87.90253463000002
PROMPT,-81.70108827
BLAST,-77.20517449
MORPHO,-67.29866496
MAV,-65.62943673999999
IO,-57.012410159999995
MINA,-56.53080142
ME,-54.46668772999999
ARK,-54.05876738
WCT,-53.148010619999994
FIL,-52.67932945
NXPC,-49.94885351
MAVIA,-47.869736859999996
AVNT,-46.69056056
VVV,-44.68743325999999
MANTA,-42.58095475
YGG,-40.06868237999999
PROVE,-33.82020869
KAITO,-32.53877764
DOOD,-28.923378180000004
IP,-28.028700399999998
CAKE,-27.756352
TNSR,-27.668976840000003
BABY,-27.438948000000003
REZ,-26.806775299999998
ATOM,-26.33025612
ZK,-26.238157130000005
ZEN,-25.30724507
STX,-25.07057907
ANIME,-24.54905174
ENA,-21.644662059999998
ZETA,-20.32517392
YZY,-19.734133800000002
SEI,-19.679805010000003
DOT,-19.653073870000007
ENS,-19.29859244
DYM,-19.280541729999996
ASTER,-17.87715688
COMP,-17.00780061
JUP,-16.76637355
SUSHI,-16.623952740000004
BANANA,-14.9839289
USUAL,-14.3919573
JTO,-13.629775980000002
BCH,-13.488693990000002
ALGO,-13.148557790000002
SKY,-13.09058265
MOODENG,-12.322808799999999
IOTA,-12.028910070000006
S,-11.87404422
PNUT,-11.852943569999999
kLUNC,-11.454823470000001
FTT,-11.266355720000005
BLUR,-10.38472304
HYPER,-10.29058443
ZRO,-10.057959709999999
CFX,-9.80749379
RENDER,-9.78331911
WLFI,-9.7081459
MEW,-9.09277415
GOAT,-9.071848699999999
XAI,-7.926243639999999
kBONK,-7.483792829999998
CELO,-6.204937949999998
GMT,-6.1110322099999985
RSR,-5.168991299999999
PENGU,-4.89094014
MOVE,-4.67324465
PYTH,-4.625936269999999
AVAX,-4.59727793
kPEPE,-3.4560609
WLD,-3.3674359799999984
kFLOKI,-3.0216817000000002
SOL,-2.841001589999999
ZORA,-2.657634349999999
INJ,-2.52286029
FXS,-2.3024652599999995
W,-2.1746218200000005
MEME,-1.7359823399999992
kSHIB,-1.0928837299999987
GAS,-0.6447199399999994
