coin,fundingRate_avg_5d
ANIME,-814.6808072231406
SOPH,-648.3681262214876
POLYX,-345.9875344264463
SUPER,-279.0787536099173
0G,-210.11248480661158
ACE,-201.67766541818182
HMSTR,-190.38530289917355
DOOD,-173.98208778842977
VVV,-170.71940624132233
WCT,-150.17319546446276
ZORA,-145.82111524958677
RESOLV,-139.66584333223142
MOVE,-132.6418378710744
TURBO,-120.42490440991735
IP,-115.07758683966942
MOODENG,-103.02449723305786
USUAL,-93.68145190413223
NIL,-87.01340433719008
BLAST,-80.60152450909091
AVNT,-77.3922275603306
2Z,-73.62983579504134
DYM,-70.18218720991736
REZ,-69.3650088
APEX,-66.46105938842975
IMX,-64.26002540826445
TNSR,-60.47208412561983
HEMI,-57.676828214876046
ME,-56.670341137190086
MANTA,-56.59322562644627
XAI,-53.66733494876033
OM,-53.65977383801653
YGG,-53.23558567933884
USTC,-50.28287130247933
BANANA,-50.120987950413216
GMT,-49.38685651239669
IO,-47.36259136859504
CELO,-46.77250184132232
BIGTIME,-40.382716760330574
kLUNC,-39.95005818842975
BRETT,-38.152656049586774
MEW,-36.74272753388429
ZRO,-33.2857810413223
HYPER,-30.53757574214876
SEI,-27.814838876033058
BSV,-27.601246185123966
WLFI,-26.815077451239667
KAITO,-26.432745441322314
PROMPT,-25.180695292561985
FIL,-25.071194568595043
PNUT,-24.74536673057851
MERL,-24.585931110743804
GMX,-24.133805067768595
MORPHO,-23.955757705785125
MELANIA,-23.664074320661157
LAYER,-23.46275938512397
ATOM,-23.449358757024793
COMP,-21.591944102479335
STABLE,-21.370455828099175
FET,-21.212337104132235
ZETA,-20.61423253884298
SYRUP,-20.157747490909088
CAKE,-19.80805480661157
kFLOKI,-19.70904653553719
AR,-19.66782964958678
POPCAT,-19.290042704132233
RSR,-18.98773438016529
UMA,-18.483752033057847
JUP,-17.765405970247933
ALGO,-17.54539458842975
ZK,-17.35950449256198
PROVE,-16.908258069421482
BLUR,-16.10473512396694
NXPC,-15.894628333884297
kSHIB,-15.852210386776859
DOT,-15.53234152066116
JTO,-15.403676667768595
TRUMP,-15.156969728925613
NEO,-14.000266750413225
POL,-13.215341791735538
MEME,-13.17808572892562
MAV,-12.559308287603306
STRK,-12.541977242975205
FXS,-12.298927061157025
BERA,-12.250280826446282
EIGEN,-12.190654909090908
XLM,-11.589750763636365
OP,-11.397470935537191
GOAT,-11.006365170247935
LINEA,-10.684412727272727
APT,-10.284137920661157
STX,-10.103876667768597
SKY,-8.007041801652893
INIT,-6.49941467107438
kNEIRO,-6.369381520661157
PYTH,-6.200456142148761
ONDO,-6.198898165289257
kBONK,-6.090888089256197
BABY,-6.054633272727273
TIA,-5.953943950413222
AIXBT,-5.663943788429748
BCH,-5.067590499173554
BIO,-4.422606178512394
ENA,-4.3232257884297525
PENGU,-4.206704757024792
SUSHI,-4.17970585785124
SAGA,-3.8674878743801644
W,-2.684551229752066
ADA,-1.8314408925619843
S,-1.1455690909090908
TAO,-0.8327350115702478
ICP,-0.7547362611570237
ETC,-0.7118795900826447
SUI,-0.24009494876033058
ZEN,-0.17391640661156935
