coin,fundingRate_avg_5d
ACE,-227.21290515
SOPH,-117.29366906999999
POLYX,-104.85602689
MINA,-74.62870226999999
HEMI,-50.01790129
BLUR,-41.23316889000001
2Z,-27.83998518
ALT,-24.30631433
REZ,-14.059680279999998
ANIME,-13.440853440000001
IOTA,-12.51413815
SAGA,-11.363626029999997
TRX,-10.47097765
SAND,-10.25210759
AVNT,-9.87806216
S,-9.604895430000001
NEO,-8.09501526
SKR,-7.937466659999999
NOT,-6.917435469999996
ZETA,-6.2052263
IO,-6.1971014
AVAX,-6.08097081
RENDER,-5.955728359999999
ADA,-4.559031770000001
BERA,-4.55132224
TRUMP,-4.208494530000001
ATOM,-3.5032999299999994
STX,-1.1940383699999997
