coin,fundingRate_avg_5d
BIO,-492.2914791570248
YZY,-141.95521793057856
PROMPT,-108.44667443305791
BERA,-88.88388007933885
BLAST,-73.69101679338843
WLFI,-71.86701828099174
GRASS,-51.57450144793388
BSV,-48.89708780826446
OMNI,-48.08514295537189
PROVE,-36.64377428429752
SUPER,-24.14854358677686
MAV,-21.402110558677688
OM,-20.922882813223136
IP,-19.882040608264465
HYPER,-15.158354677685947
USUAL,-12.675978456198347
UMA,-10.669333219834712
GMX,-6.587947140495867
SOPH,-6.585963471074378
ZORA,-6.394502449586778
TRUMP,-6.2677293223140484
VIRTUAL,-5.342655223140494
ETHFI,-4.151319838016527
MOVE,-3.5566953818181815
DYM,-2.0988554578512386
GMT,-2.04281172892562
MEW,-1.8787897785123955
INIT,-1.4066779041322308
REZ,-1.2775330611570237
GAS,-1.259675692561982
kFLOKI,-0.4932415735537188
PNUT,-0.26656028429751993
