coin,fundingRate_avg_5d
HYPER,-2243.02166514
SOPH,-170.64034481
BLAST,-118.14787491999999
MOVE,-109.96643058000002
GMX,-94.46961390000003
ARK,-86.67703764000001
CELO,-71.73807820000002
RESOLV,-62.28878519000001
IP,-59.4865904
ZRO,-28.2493429
MOODENG,-27.89093260999999
IO,-23.431721040000006
BSV,-19.15343267
BABY,-16.187847089999998
MERL,-13.411518390000003
OMNI,-13.38708164
VVV,-11.809034070000006
DYM,-10.452407910000003
TURBO,-10.10206485
PENGU,-7.20864123
GAS,-6.422095429999998
REQ,-4.558052839999999
BERA,-3.725073929999998
BCH,-3.4067858999999996
USUAL,-2.265785679999999
W,-2.0119303699999995
UMA,-0.7027542099999975
KAITO,-0.22795855999999867
ALGO,-0.21690343999999953
CHILLGUY,-0.11470708999999908
SAND,-0.04955750999999954
