coin,fundingRate_avg_5d
SKR,-1199.700435094215
AZTEC,-655.7318683735538
OM,-548.731492383471
BLAST,-277.5150031140496
AXS,-235.05627494876035
UMA,-195.5033365190083
YGG,-178.38326888925621
ZORA,-153.55513029421488
STABLE,-148.45753643305784
JTO,-135.94355716363637
SOPH,-110.8377193289256
VVV,-107.57716624462809
BERA,-103.9050857355372
FOGO,-93.87924039669421
ATOM,-82.98618112066116
SNX,-79.59966792396698
GOAT,-78.48758302809917
BIO,-74.59056599008265
GAS,-72.00268099834712
2Z,-70.80229313057852
AVNT,-67.97588781818182
ACE,-66.2285805719008
0G,-62.10722355371902
ICP,-49.625078558677686
HYPER,-48.299844763636365
MERL,-48.24857052892562
DASH,-45.59389234710743
SEI,-45.0747037983471
TRUMP,-44.51335503471074
CELO,-44.056539133884286
SAND,-40.580668869421494
INJ,-39.656415748760324
FET,-38.04025004628098
INIT,-37.05608866115702
XAI,-34.24342786115702
DYM,-31.34312579504132
DOT,-30.68303952396694
REZ,-30.214254277685953
APT,-29.842457434710745
SCR,-29.495911110743798
STRK,-29.275923619834717
STX,-27.08192732231405
POLYX,-26.31232150413223
LAYER,-26.169167900826448
APE,-25.902556938842977
OP,-24.96295933884298
ZETA,-24.833314234710745
XLM,-23.84381793719008
kNEIRO,-22.89008850247934
KAITO,-22.543917917355373
MOVE,-22.364241629752065
KAS,-21.057482023140498
kFLOKI,-20.808128985123965
BIGTIME,-20.674955266115703
ZEN,-20.515943166942154
EIGEN,-20.261385530578515
BSV,-19.635379279338842
MEW,-19.022966955371906
S,-17.676518757024795
POPCAT,-16.890484680991737
NEO,-15.726356697520664
MON,-15.375276892561988
AERO,-14.70047237355372
MINA,-13.969775434710744
POL,-13.94570136198347
VIRTUAL,-12.726004571900823
MEME,-12.56585874049587
ARB,-12.275795593388429
PROVE,-11.631394790082645
ALT,-11.160650489256197
MOODENG,-11.14957234710744
ANIME,-11.08022934545455
SOL,-10.967157292561984
IP,-10.560490581818184
NXPC,-10.329902042975206
kLUNC,-10.158645490909093
TURBO,-9.564899206611571
ALGO,-9.14505557355372
BABY,-8.968799305785124
kSHIB,-8.398185937190084
IO,-7.724169818181819
SKY,-7.430917596694212
MANTA,-6.767155745454545
ME,-6.338699077685949
IMX,-6.0192587999999985
TON,-5.811837927272727
PNUT,-5.449838528925619
ZK,-5.014538201652892
LTC,-4.808924350413224
ZEC,-4.543311014876033
PENGU,-4.399061325619833
WLFI,-4.364956690909089
XRP,-4.359872995041322
kBONK,-4.219927289256197
SUSHI,-4.210818337190081
W,-3.8714269785123956
SPX,-3.3799974942148743
CAKE,-3.21754148429752
SUPER,-3.134451798347106
WCT,-3.014827120661156
COMP,-2.775586452892562
BRETT,-2.476302138842976
PYTH,-2.4013447735537183
RUNE,-1.9983188925619828
MNT,-1.9630798016528916
RSR,-1.7138809685950405
AR,-1.6476980826446275
RENDER,-1.6011694512396693
BLUR,-1.5713782115702475
ENA,-1.5033079438016528
HYPE,-1.243548604958677
GMX,-1.1890128991735531
kPEPE,-1.0818187338842973
WIF,-0.37765735537190037
GRASS,-0.3436243933884295
JUP,-0.20966010247933814
BANANA,-0.10909023471074356
