coin,fundingRate_avg_5d
BLAST,-246.04093156000002
CHIP,-197.35369033
0G,-115.86598325000003
YZY,-66.73424063999998
STABLE,-66.54461073
BERA,-63.479997729999994
APE,-62.07962559000001
kLUNC,-61.07382283
WLD,-49.85632601
TRUMP,-48.46693599
kNEIRO,-47.7965602
REZ,-39.505189539999996
MERL,-31.01717221
COMP,-24.841383890000003
BIO,-22.41228188
WLFI,-19.8739434
MON,-19.401147220000002
CAKE,-19.324391369999997
STX,-18.163051890000002
AXS,-15.663332599999999
BANANA,-15.45247648
SEI,-15.395629190000003
KAITO,-15.12899961
XAI,-14.065759719999999
2Z,-13.781745189999999
IMX,-11.871319860000002
TST,-10.320842930000001
SUI,-9.62741812
MOVE,-9.37464029
ALT,-9.253782950000002
DYM,-7.656864879999998
STRK,-7.251730939999999
ARB,-5.17106377
FET,-5.035568469999998
INJ,-4.56622227
HYPER,-4.378338519999999
TIA,-3.6192735700000007
GRIFFAIN,-3.397279839999999
MANTA,-3.2633598799999994
GAS,-2.6625801
XRP,-2.43922784
TRX,-2.4226174199999986
BTC,-2.33747679
TURBO,-1.8440529999999993
ADA,-1.4921397099999993
ZEN,-0.6015032099999996
JTO,-0.5483570199999995
USTC,-0.5198454099999977
PYTH,-0.1884108100000001
POLYX,-0.15785592999999967
POL,-0.10028301999999992
PROVE,-0.017791560000000033
