coin,fundingRate_avg_5d
MEME,-404.9460143504132
GMT,-371.2253463669422
MOVE,-260.67816872727275
MELANIA,-171.24304356694216
WCT,-168.28608095206616
BLAST,-107.50095134876034
REZ,-93.17644803966941
XAI,-88.2064772429752
BIO,-84.88901384132232
GMX,-81.86957143140495
LAYER,-75.10277911735537
VVV,-68.79465026776859
REQ,-61.916807940495865
ANIME,-60.42840502809918
USUAL,-54.2817866876033
ARK,-52.385391480991736
MORPHO,-50.009995854545444
OM,-47.60613819173554
IP,-43.84422279669421
TAO,-42.14464307107438
IMX,-41.61887076694215
TURBO,-38.04197163966943
BERA,-37.20826434049587
DYM,-36.87683227438016
FET,-28.01283225123967
PYTH,-27.758613431404964
ATOM,-25.366198066115697
XLM,-23.358955557024792
GAS,-20.07069987768595
SOL,-19.641047216528925
BABY,-17.709680062809916
MANTA,-16.505484128925616
APT,-15.88906971570248
VIRTUAL,-15.293308631404962
RENDER,-13.745782234710743
BNB,-13.308732079338846
MERL,-13.072870165289258
OGN,-11.305476456198345
TRUMP,-11.255603097520664
INJ,-10.617136651239669
TON,-10.354991117355372
ME,-10.223603424793389
SEI,-9.823173689256198
ETC,-9.367143292561984
POLYX,-9.290399176859504
ADA,-9.012815047933884
OP,-8.803674753719008
ACE,-7.5888756
STX,-7.494265428099173
COMP,-7.15452439338843
OMNI,-5.802078128925619
DOT,-5.505918456198348
SPX,-5.425275054545451
W,-4.822450948760331
ZRO,-4.293619160330579
AVAX,-4.1998379305785125
NEO,-4.170840882644627
ONDO,-4.011691229752066
IO,-3.9520913752066105
BCH,-3.713135226446281
kFLOKI,-3.535124786776859
BRETT,-3.2417212561983457
ETHFI,-2.847226601652892
BANANA,-2.818071004958678
VINE,-2.1263647537190082
kSHIB,-1.9073850247933888
POL,-1.8696504198347104
XRP,-1.5279510545454542
SUI,-1.3211984033057849
UNI,-0.34036799008264446
