coin,fundingRate_avg_5d
BLAST,-174.37790101000002
VVV,-169.6983477
ACE,-152.67176127000002
AXS,-105.23800523
SOPH,-98.80609421999999
ZETA,-98.38803198
STABLE,-94.50450717000001
IP,-88.47307124000001
ZORA,-74.81609984
GOAT,-68.82007256000001
UMA,-68.05760873
0G,-61.290294839999994
ATOM,-57.68125295
USUAL,-55.59396395000001
AZTEC,-53.2346076
MEME,-48.179272190000006
LAYER,-48.127031929999994
NIL,-41.34597798000001
YZY,-40.25818965
2Z,-37.476913010000004
BABY,-37.13286547
INIT,-36.31948852
SKR,-34.25795610999999
TRUMP,-33.749971009999996
ICP,-29.55103948
ANIME,-29.471036590000004
HYPER,-28.796061069999997
AVNT,-28.46005083
FTT,-28.069121229999997
MERL,-27.925984290000006
AIXBT,-25.908284
BSV,-25.35340297
ALT,-24.7908657
NXPC,-23.434849090000004
POLYX,-22.698887180000003
DYM,-22.42971136
PROVE,-22.00273874
REZ,-21.486044740000004
SCR,-21.48569434
JTO,-21.27671067
EIGEN,-21.14678308
POL,-19.6929983
PAXG,-19.078400350000006
APE,-19.049045590000002
APT,-18.72230343
YGG,-18.56969182
BERA,-17.58979092
VIRTUAL,-17.180798199999998
ZRO,-15.839504960000001
BIO,-15.477119090000002
SEI,-14.722968500000002
FET,-14.38575084
kLUNC,-13.463683459999999
BLUR,-13.456461569999998
MOVE,-11.77176976
BIGTIME,-11.66278514
NEO,-11.321296250000001
SKY,-11.234792709999999
MINA,-10.9095945
PYTH,-9.91689743
DOGE,-9.88439199
KAS,-9.82835573
IMX,-9.80237649
kSHIB,-9.582017959999998
kNEIRO,-9.180404809999997
XLM,-9.156472490000002
ZEN,-9.098593710000001
TON,-8.918320210000001
ARK,-7.762610489999998
IO,-7.547096239999998
DOT,-6.918346509999999
XAI,-6.275925339999998
KAITO,-6.24954241
kFLOKI,-6.212636529999998
MOODENG,-6.156421419999998
kPEPE,-5.945822260000001
CELO,-5.01865437
MANTA,-4.74406049
W,-4.53189256
CC,-3.5194906000000064
SOL,-3.18541486
WLFI,-2.6658198399999997
SUSHI,-2.25568613
MEW,-2.145968589999999
STRK,-1.6672097699999997
WIF,-1.42334962
XRP,-1.3512504399999998
S,-1.2476802299999998
BTC,-1.2414328899999996
TIA,-1.1635959099999997
PENGU,-1.0948934199999998
BANANA,-0.7755928799999996
LTC,-0.72160938
WCT,-0.5417986999999995
BCH,-0.39242756000000006
ADA,-0.17509122999999988
FOGO,-0.04318241999999906
