coin,fundingRate_avg_5d
XAI,-245.2883987404959
TURBO,-227.81884765289257
RESOLV,-200.81082649586781
REZ,-186.80598355041323
ICP,-149.85072755702478
AXS,-142.4236716
YZY,-141.1307057355372
DOOD,-137.6291809785124
TRUMP,-136.21059599008262
BLAST,-134.16988376528923
VVV,-105.56153078677686
AVNT,-78.97452174545457
NEO,-73.01885475371903
POLYX,-66.34327865454544
COMP,-64.70892328264462
WIF,-63.09848415867768
STABLE,-62.11404694214876
GAS,-52.57418178842974
SOPH,-52.13829215206611
MOODENG,-49.7752922876033
DYM,-49.179935900826436
0G,-48.49560470082644
DOT,-46.81763683636363
ACE,-39.97492210909092
GRASS,-36.671625292561984
ZETA,-35.28577519338843
YGG,-33.043409216528914
POL,-30.870552029752066
BANANA,-30.565034360330582
STRK,-28.896315173553724
UMA,-28.293607626446285
TAO,-27.31125253884298
ZRO,-27.27948631735537
MEME,-27.040581570247934
ZORA,-26.76304377520661
ALT,-25.812228307438016
2Z,-24.85807535206612
BLUR,-23.955392826446282
kLUNC,-22.061492409917356
ANIME,-21.15049946776859
JTO,-20.800046618181817
APT,-15.71247897520661
kNEIRO,-15.234302429752068
HYPER,-14.463489758677683
EIGEN,-14.319342148760331
LAYER,-13.98247309090909
MERL,-13.872669024793387
ATOM,-13.364883679338844
kPEPE,-13.159932981818182
kSHIB,-12.662567692561984
S,-12.46227934214876
OP,-11.365486076033058
SEI,-11.274321986776862
ME,-9.565615209917356
KAITO,-9.28217346446281
HBAR,-9.018549590082644
MEW,-8.782256191735536
MORPHO,-8.709817507438016
MANTA,-8.224778479338843
TIA,-8.108615087603306
SCR,-7.9142524066115705
SUI,-7.729894224793389
SKY,-7.691828766942149
INIT,-7.357647074380165
RENDER,-7.3349231999999995
MELANIA,-6.9947514049586745
ARK,-6.986231038016528
kBONK,-6.354288981818182
SOL,-6.262763633057851
USUAL,-6.139143381818181
PYTH,-5.954537603305784
W,-5.848855804958674
FIL,-5.3719997752066115
BRETT,-5.234873920661157
STX,-4.963911917355371
BABY,-4.702026287603304
BCH,-3.6000334909090905
CRV,-3.5588404958677677
NXPC,-3.556465160330578
PNUT,-3.515154158677686
IMX,-3.139319752066116
FTT,-2.814719038016528
BIGTIME,-2.6426436793388417
BTC,-1.8829402809917353
HYPE,-1.707345719008263
AIXBT,-0.7960921487603302
SNX,-0.6265347471074372
IP,-0.6035241818181806
PUMP,-0.2640633223140494
PROVE,-0.22236644628099064
ZEN,-0.17283552396694177
