coin,fundingRate_avg_5d
ZETA,-322.6852553454545
BANANA,-274.40788758347105
TURBO,-259.6624532429752
STABLE,-237.91355021157028
RESOLV,-191.93149792066114
0G,-183.5025455603306
XAI,-180.68497264462812
JTO,-178.1630410413223
ANIME,-163.25779534214877
BLAST,-145.563568353719
AXS,-98.64455442644629
AERO,-66.05818481652894
IMX,-64.16527623471075
IP,-63.450656429752065
REZ,-58.4868581752066
2Z,-50.118042128925616
TST,-44.841742095867765
POLYX,-44.34206518016529
TRUMP,-41.98813589752066
MEME,-40.05865902148759
kNEIRO,-38.36323269421487
POL,-34.49161748429752
ZORA,-32.99470506446281
ALT,-30.406088866115706
EIGEN,-27.944307332231407
MOVE,-27.715844360330586
kLUNC,-27.565375795041323
PYTH,-27.443328
INIT,-26.417799867768597
FTT,-25.772414469421502
S,-23.643538998347108
LAYER,-23.23898047933884
USTC,-22.643168717355373
OP,-22.055120052892562
kFLOKI,-21.630271636363638
BABY,-21.62971707768595
ACE,-21.51244746446281
SAND,-21.187292191735537
MOODENG,-20.860072889256198
kPEPE,-20.426528905785126
kBONK,-20.30437034380165
W,-20.143675745454548
BIGTIME,-19.461798069421487
MINA,-18.67057749421488
SCR,-18.660200152066118
MANTA,-18.37231976528926
DYM,-18.328325018181822
ADA,-17.070892899173558
KAITO,-16.465594998347107
GOAT,-16.121318310743803
DOT,-16.057038009917353
MEW,-16.003085821487606
MON,-15.35658696198347
MERL,-15.197746442975207
BRETT,-15.093152766942149
USUAL,-14.545377659504133
STRK,-14.475111600000004
APT,-14.171851983471074
SOPH,-13.842707652892564
BERA,-13.037890254545454
VIRTUAL,-12.002434363636365
ENA,-11.071883454545455
AVNT,-10.785411907438016
SOL,-10.64518530247934
SPX,-10.27287878677686
SEI,-9.909006485950414
FET,-9.158049332231405
ASTER,-9.067545500826446
APE,-8.500611332231406
YGG,-8.236788366942148
MET,-7.65675256859504
BLUR,-7.549706816528925
PROVE,-7.296031695867767
GRASS,-7.190685094214875
PNUT,-7.165198561983473
TIA,-6.844285735537191
PUMP,-6.73235972231405
UMA,-6.714409685950414
ETC,-6.51930638677686
ONDO,-5.942882459504132
XRP,-5.940409388429753
BSV,-5.724806965289257
LIT,-5.333138677685951
ZRO,-4.887813580165289
PENGU,-3.8266358677685943
INJ,-3.6251920661157024
ARB,-3.6148654016528927
BNB,-3.5246895272727263
NEO,-3.4735702214876025
MORPHO,-3.4666085553719004
NIL,-3.1455690347107423
SNX,-3.0127254446280984
TON,-2.6757173851239666
COMP,-1.9924373851239658
SKY,-1.6306696561983451
SUI,-1.5803257190082642
TAO,-1.2798092132231398
AIXBT,-1.2562976628099165
DOGE,-1.0393030512396693
ETH,-0.5932561586776859
FIL,-0.4400104561983469
PAXG,-0.37482809256198346
BTC,-0.11058015867768588
