coin,fundingRate_avg_5d
ACE,-1003.6749432099173
KAITO,-187.88478044628098
STABLE,-151.717167907438
XAI,-124.8940529752066
2Z,-109.84058662809917
ZORA,-81.26678641983472
MOVE,-43.61697536528927
BABY,-41.57611472727272
UMA,-30.097247464462807
AVNT,-27.726622780165293
INJ,-24.55533988760331
NIL,-21.541549487603312
TRUMP,-18.876992776859502
NEO,-17.959442142148763
ALGO,-14.992464892561987
BCH,-14.98496025123967
AIXBT,-12.896042687603305
SNX,-12.548206978512399
IOTA,-10.32272970247934
ATOM,-9.941737031404958
ANIME,-9.378533464462809
ARB,-7.611588614876034
HEMI,-7.390648383471074
FIL,-7.113985864462809
OP,-6.36347612231405
GMT,-5.402736515702479
IMX,-4.913596214876033
MINA,-4.395825917355371
ETC,-3.629527180165289
SUSHI,-3.280511404958677
LTC,-2.4852959801652887
ALT,-2.239629381818181
S,-2.2356077454545447
CC,-2.1613243933884294
TIA,-2.1426091239669423
POL,-2.059299352066115
ADA,-1.9393496132231407
PENGU,-0.929475818181818
