coin,fundingRate_avg_5d
LAYER,-1372.57730386
KAITO,-341.08875729
MOVE,-315.69052501999994
REQ,-58.281873590000004
BLAST,-41.62160262
ZORA,-36.648406079999994
TURBO,-26.788115039999997
GMX,-24.350813669999997
IO,-19.89075092
PYTH,-16.608878970000003
BIO,-14.911260320000006
CELO,-14.506067250000001
PENGU,-12.113482760000004
REZ,-9.845642130000003
MERL,-9.765219490000005
TRUMP,-8.9238339
BSV,-8.315400069999999
BABY,-8.06347342
BERA,-7.658416130000001
VIRTUAL,-6.91643391
SEI,-6.904291089999999
SCR,-6.873657369999999
BLUR,-6.825670819999999
SNX,-6.666948379999998
ZRO,-6.360460799999998
VVV,-5.949420430000004
MELANIA,-5.885511850000003
AIXBT,-5.5985379
XAI,-5.077001809999998
BANANA,-3.8940616299999977
MOODENG,-3.82201939
JTO,-3.592273059999999
WCT,-2.9654541799999983
APT,-2.74632351
XLM,-2.379478069999998
ALGO,-2.3406603199999982
BCH,-1.1996396599999988
USUAL,-0.4297809299999988
IP,-0.14422609999999902
