coin,fundingRate_avg_5d
IMX,-155.31172086
REZ,-130.48629769000001
TURBO,-90.74816223000002
GMX,-70.40451712
BSV,-65.82796316
GAS,-51.90901447
BLAST,-42.55779696
MOVE,-41.83036729
BERA,-38.972712210000005
WCT,-35.956512079999996
LAYER,-30.379677079999997
TAO,-30.281439520000006
IO,-22.2852794
SPX,-17.77124921
XAI,-16.406363100000004
ATOM,-16.34628556
APT,-15.811816789999998
INJ,-15.81164086
COMP,-14.974774700000001
IP,-14.177016830000001
BABY,-12.919429770000002
MANTA,-12.10201081
USUAL,-11.558982059999998
DYM,-11.2518404
SUI,-11.01949892
POLYX,-10.87491293
AVAX,-8.918701270000001
PENGU,-6.67205765
ARK,-5.69221661
POL,-5.43001959
NEO,-5.38414785
ENA,-4.655028959999999
ARB,-4.63551387
SAND,-3.8752699699999997
GMT,-3.7122967399999998
kSHIB,-3.5841569200000003
OP,-3.2964646499999994
BIO,-2.388386259999998
ETC,-2.1391109699999995
CFX,-2.0025484099999997
KAITO,-1.64034212
ZRO,-1.5255342899999997
PYTH,-1.3474091799999997
RENDER,-1.3438453199999998
AIXBT,-1.340141299999998
BTC,-0.6572511199999999
BANANA,-0.6049750899999998
SCR,-0.47636807000000014
TNSR,-0.14415528999999896
MEME,-0.06337129999999956
BNB,-0.02373667999999991
ZETA,-0.008972429999999244
