coin,fundingRate_avg_5d
SKR,-1798.052387127273
ACE,-400.1416741586777
ZORA,-258.75402241983477
SAND,-123.72655564958679
ANIME,-116.03968895206613
0G,-87.23321952396695
TRX,-41.915066638016526
KAITO,-32.51985442314049
MINA,-26.610682760330572
ETC,-13.1132544892562
OP,-13.104445259504134
FIL,-12.698319352066115
ATOM,-8.006870945454544
DOT,-7.032958760330577
GAS,-5.792650631404957
S,-5.431626416528925
ALT,-4.231496280991734
APT,-3.791272254545453
TRUMP,-3.7591498413223143
AXS,-2.1742703702479327
TIA,-1.466861999999999
WLD,-1.3527959404958674
SEI,-1.076595312396694
STX,-0.25874506115702406
