coin,fundingRate_avg_5d
POLYX,-185.79293583
CHIP,-173.39705257
STABLE,-52.07296955
HYPER,-51.43753375
WLD,-50.692886300000005
BSV,-47.85662605999999
LAYER,-34.84853414
BIO,-33.462436419999996
0G,-29.213333449999997
TRUMP,-25.83341666
APE,-23.912416550000003
kLUNC,-23.200834450000002
JTO,-22.04834695
POL,-21.70663468
BABY,-21.485623529999998
MINA,-20.020996059999998
SAGA,-20.00042174
MOVE,-19.928390449999995
W,-17.195954460000003
CAKE,-16.188056600000003
BCH,-16.13592803
APT,-15.813047570000002
ACE,-15.47544009
MON,-14.554191040000001
BLAST,-14.01502764
SKY,-13.720472639999997
BANANA,-13.402946730000004
DASH,-11.742385070000001
kSHIB,-11.51510614
COMP,-11.39190988
AXS,-10.52016432
2Z,-10.234286829999999
EIGEN,-9.69903915
SAND,-8.98934556
ICP,-8.690768989999999
PROVE,-7.70822622
MERL,-7.610321539999999
ANIME,-7.3503335
GAS,-7.304589510000001
STX,-7.30038836
ALT,-6.576182369999999
PYTH,-5.716904479999999
ATOM,-4.837063219999997
BIGTIME,-4.588489459999999
ZORA,-4.5181590699999985
YGG,-4.34156039
TURBO,-4.170372469999999
AERO,-3.69998602
IO,-3.3086490799999995
XRP,-2.94835247
BLUR,-2.460932929999999
MEGA,-1.72292848
STRK,-1.5150500299999996
SEI,-1.2080806499999999
SUSHI,-0.91046257
BERA,-0.7963190399999991
PENGU,-0.7825220399999997
INIT,-0.62525741
PAXG,-0.6209431099999999
AVNT,-0.2410175299999995
SOL,-0.12740105999999987
