coin,fundingRate_avg_5d
ACE,-119.10119311735536
NIL,-65.96186825454546
MOVE,-45.39002832396693
UMA,-37.24027526280992
W,-29.8687830446281
MEME,-28.222008019834707
STABLE,-25.949553252892564
POPCAT,-23.20576921983471
KAITO,-22.720601325619835
AXS,-22.55435607272727
2Z,-22.278439963636366
REZ,-20.714237712396702
MINA,-20.09625663471074
S,-19.679012042975206
ME,-17.849690201652894
DYM,-16.125005474380167
TRUMP,-15.846156575206608
BERA,-15.71596921983471
CELO,-14.306106585123967
XAI,-13.745090122314053
IMX,-13.20866536859504
INJ,-13.144135299173554
SUPER,-13.011841923966943
ZK,-12.775062019834712
kNEIRO,-12.724659441322315
MNT,-12.449594717355373
IO,-12.082961930578513
RSR,-12.031634846280994
GMT,-11.808175209917355
AIXBT,-10.773584459504132
ZETA,-10.516338733884298
PENGU,-10.067255523966942
BIO,-8.51902253553719
MORPHO,-8.232631348760329
XLM,-7.644651461157025
IOTA,-6.91940961322314
ATOM,-6.8513849553719
NOT,-6.830164036363635
FET,-6.759072654545455
ZORA,-6.523989728925619
STRK,-6.4252464297520655
BSV,-6.371913957024793
TRX,-6.211996175206611
POL,-6.131119656198346
HBAR,-5.861667847933884
USUAL,-5.363909444628097
FIL,-4.915739880991736
CHIP,-4.912114254545455
0G,-4.747495755371901
TURBO,-4.370383547107438
NEO,-3.9088350743801628
TRB,-3.172059709090909
SNX,-3.1240853157024793
AVNT,-3.053970565289256
WLD,-2.8981229256198344
CFX,-2.8795437619834687
SEI,-2.8716742413223133
GALA,-2.269925226446281
SUSHI,-2.0869418578512393
ADA,-1.570549269421487
SAND,-1.3571687008264453
VIRTUAL,-1.3160770611570243
ICP,-1.254164132231405
GAS,-1.0771006413223123
MET,-1.039551371900826
APT,-0.9425050512396692
LTC,-0.8220231966942149
RENDER,-0.597079428099173
SPX,-0.5840863933884283
ALT,-0.5499694512396691
