coin,fundingRate_avg_5d
MOVE,-362.3444583669422
STABLE,-204.18617322644627
LAYER,-175.9807027834711
SOPH,-140.80753992396694
ME,-80.33102512066115
ZEC,-66.1883526247934
TRX,-53.787416449586765
IO,-52.06801812892561
HMSTR,-46.59245053884297
TRUMP,-44.702548591735535
AVNT,-40.819966730578514
kNEIRO,-36.27490878347107
kLUNC,-34.46861126280991
MERL,-32.245709137190076
CHIP,-30.921625001652895
PROVE,-30.623982644628096
ZORA,-29.79182535867768
UMA,-28.056499041322315
AIXBT,-27.166422952066114
SNX,-26.70973229752066
EIGEN,-26.236296287603302
S,-25.17623203636364
ALT,-24.571743530578512
ZK,-24.328963388429756
SEI,-21.549251771900824
W,-20.210398710743803
JUP,-18.893179953719013
POL,-18.163639914049586
0G,-17.13909130909091
VIRTUAL,-17.006341110743804
SAGA,-16.647873223140497
AERO,-15.497384776859509
IP,-14.878224357024795
TON,-13.148967054545455
OP,-13.113657738842974
HYPER,-12.86005718677686
STRK,-12.41691267768595
WLD,-12.29316138842975
MOODENG,-11.365418747107437
ADA,-10.488960476033059
BABY,-10.482679338842976
APT,-9.618664611570246
AVAX,-9.475140337190082
XLM,-8.647485401652894
MINA,-8.621513811570248
INJ,-7.8064001553719
ETC,-7.637121480991736
PYTH,-7.582692922314048
PNUT,-7.043305695867768
NIL,-6.621408892561983
SOL,-6.51798587107438
SUSHI,-6.23883797355372
SAND,-6.001434009917355
FIL,-5.735216885950413
ICP,-5.705771702479338
JTO,-5.34820949752066
2Z,-4.785741480991735
POPCAT,-4.633037305785123
kSHIB,-4.575564466115701
MORPHO,-3.3423982710743796
KAITO,-2.9428126809917354
XRP,-2.3156647338842977
TIA,-1.6228370578512392
KAS,-1.382570528925618
ALGO,-0.9794056462809917
ZEN,-0.8976690545454544
ETH,-0.5942740561983471
BRETT,-0.3972623801652885
COMP,-0.3384900198347097
BIO,-0.2488998347107435
