coin,fundingRate_avg_5d
RESOLV,-531.15799954
0G,-518.3840565800001
ZORA,-458.5699261299999
IP,-307.43333296
ARK,-295.46924323999997
BABY,-223.37646242
OM,-209.87804190999998
DOOD,-200.82715077999998
AVNT,-175.5203313
BIO,-164.49603774
MELANIA,-142.54735331
MOODENG,-94.45922965000001
POLYX,-83.96502851000001
REZ,-81.01100394
MERL,-79.92711673
BLAST,-78.57027741
WLFI,-76.77253561
BERA,-75.70743129999998
YZY,-71.14718262000001
ME,-70.84440125
WCT,-61.32612543
IO,-60.38591609
LAYER,-49.666344970000004
MAVIA,-47.21717525999999
GAS,-42.890307580000005
SUPER,-40.50805916000001
KAITO,-37.060795490000004
ENA,-36.610744649999994
MORPHO,-35.43064344
ETHFI,-34.960627099999996
BANANA,-34.928216559999996
VVV,-34.87777502000001
USUAL,-34.8509081
DYM,-33.17798826999999
PROMPT,-32.679369799999996
APT,-31.498026130000003
GOAT,-31.20158189
ZETA,-30.66914909
MAV,-30.175756690000007
PROVE,-29.88295004
HYPER,-29.782389620000004
ANIME,-29.765671159999997
TNSR,-26.745132639999998
kLUNC,-25.989800909999996
BSV,-24.68204971
MEW,-24.47600648
XAI,-23.27341689
MANTA,-22.987650359999993
ZRO,-21.848041520000002
INIT,-21.05620322
MINA,-18.963456740000005
TURBO,-18.62397973
COMP,-17.699166090000002
POPCAT,-17.32773625
ACE,-16.54255263
2Z,-16.129247069999995
IOTA,-15.56356496
CC,-14.656863350000002
kFLOKI,-14.3058684
INJ,-14.14516766
FXS,-13.811045930000002
SEI,-13.331543969999998
BIGTIME,-12.98032126
ZK,-12.566017790000002
AVAX,-11.83513814
BLUR,-11.786747169999998
PNUT,-11.77911137
kSHIB,-11.20713374
CAKE,-11.1414644
ALGO,-10.656110759999997
SOPH,-10.20121491
CELO,-9.832137130000001
STX,-9.16155329
ZEN,-8.493106889999998
CFX,-7.6133758600000006
kPEPE,-7.597118029999998
kBONK,-7.57719268
W,-7.224804159999998
ATOM,-6.9743068500000005
RUNE,-6.9016755
HEMI,-6.404636749999999
WLD,-6.341790319999999
GMT,-5.94588577
NXPC,-5.839237149999999
FET,-5.69769745
BCH,-4.906999409999999
PYTH,-4.53435631
SUSHI,-4.398145609999999
APE,-4.2203154199999995
MOVE,-4.15875452
SOL,-3.916278449999999
AIXBT,-3.8852330099999994
RSR,-3.8534517299999997
NEO,-3.62533987
ALT,-3.38290687
SAGA,-2.79972593
PENGU,-2.4418572999999997
TRUMP,-2.2135403099999995
OP,-2.1786857299999993
MEME,-2.0767521799999997
SAND,-1.86583474
YGG,-1.8265468699999994
ENS,-1.7517094599999992
TST,-1.74728347
S,-1.6915764399999986
JUP,-1.3909325099999996
XLM,-1.0816928299999997
ICP,-0.9389442499999996
DOT,-0.7260682199999999
AR,-0.59983151
TRB,-0.4631353599999993
JTO,-0.31037263999999953
