coin,fundingRate_avg_5d
ALT,-307.23102261818184
SUPER,-288.79500679338844
CHIP,-99.96934949752067
BLAST,-69.84925074049586
GMT,-63.69219714049588
SAGA,-59.480650492562006
ME,-50.950378234710755
FOGO,-33.12205157355372
BCH,-29.152543001652894
COMP,-28.770614965289255
TON,-27.355718588429756
TRUMP,-26.384089795041323
ETC,-24.9696191107438
MEGA,-24.00618707107438
MINA,-22.663398525619833
OP,-20.90540914710744
0G,-20.351804657851233
STABLE,-19.104488528925618
kSHIB,-16.694620492561988
TST,-16.2900221553719
SUSHI,-15.927369014876037
VVV,-14.55247253553719
BLUR,-13.955409758677689
DASH,-12.63877234710744
JUP,-12.20985306446281
STX,-11.959512535537192
AIXBT,-11.810965378512396
HYPER,-11.635645199999999
SEI,-11.445623424793387
BSV,-10.460014829752067
SAND,-10.452484849586774
ADA,-10.185241864462808
STRK,-9.697914376859503
kLUNC,-7.854525857851239
PURR,-7.189817057851238
ZORA,-6.904912899173552
CRV,-6.682983728925619
kNEIRO,-6.620253441322313
SNX,-6.173013451239668
MOODENG,-6.0321598909090905
POL,-5.943774386776857
MOVE,-5.89826003305785
PROVE,-5.6302699140495855
AXS,-4.784523768595038
PENDLE,-4.024375130578512
SPX,-3.5800165289256194
W,-3.579254191735536
TURBO,-3.5550621123966932
MON,-3.411521186776858
INJ,-2.9809432958677675
PENGU,-2.8811820991735537
IO,-2.691539682644627
NOT,-2.6461643305785123
2Z,-2.5144327537190083
S,-2.4595611272727256
INIT,-2.0636793520661154
KAITO,-1.933353719008264
MERL,-1.7726243702479332
BTC,-1.4995150809917352
APT,-1.0207767371900827
SOL,-1.001155785123967
XRP,-0.5009945355371901
PNUT,-0.3216411371900827
ZETA,-0.18436252561983393
TRX,-0.06916562975206483
