coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-125.82824579999999
MOVE,-81.88611626000001
kLUNC,-68.83493463
BANANA,-52.084500630000015
ACE,-49.808370119999964
BLAST,-48.47267452
KAITO,-14.596188669999997
SKY,-13.120847719999999
MERL,-11.835848430000002
JTO,-11.57545013
CHIP,-10.041447109999998
BLUR,-9.63210107
W,-9.37740918
MEGA,-7.061260069999999
WLFI,-6.01930917
GRIFFAIN,-5.85953042
EIGEN,-4.334462599999999
NOT,-4.07627109
ATOM,-3.52666504
COMP,-2.1981767299999997
BERA,-2.103850509999999
DYM,-1.916648579999999
INJ,-0.40441707999999693
