coin,fundingRate_avg_5d
DOOD,-453.83740526280985
ME,-392.1443335140496
BIO,-357.65146791074386
OM,-300.5263068495868
AVNT,-222.97441779173556
MOODENG,-172.98365773884294
IP,-170.79622854545454
0G,-161.13780656528928
MERL,-125.21583239008267
BANANA,-117.7873154677686
BLAST,-115.96501248595041
YZY,-103.09257039669421
REZ,-101.67729610909092
KAITO,-101.56667251239669
BSV,-96.85030443966942
ATOM,-93.702353553719
IO,-93.13446374876033
SUPER,-87.53036596363638
NXPC,-72.00741357024795
TURBO,-66.61828980495869
ZETA,-64.13441859173552
RESOLV,-60.193681914049584
DYM,-53.466363897520665
YGG,-53.14776269752066
MAV,-52.64238381818182
ARK,-52.575569633057846
HYPER,-52.47141685289255
APT,-51.92220756694215
MEW,-50.32947088264463
WLFI,-46.00003562975207
JUP,-45.313389183471074
BRETT,-43.920815603305776
ENA,-43.79330982148761
INIT,-43.468434723966936
SEI,-41.27730461157025
CELO,-40.587477054545445
IOTA,-39.869970069421484
PROVE,-38.358654327272724
SKY,-38.13132363966941
MEME,-38.03695961652892
COMP,-38.01459265785124
GMX,-36.94163383140496
ZORA,-36.25404550413223
LAYER,-33.94015521322314
STRK,-33.91129571900827
SAND,-32.69256470082645
BABY,-30.544525824793386
SUSHI,-29.541282119008255
2Z,-28.89077103471075
WCT,-28.713260132231408
ALGO,-28.27581107107438
XAI,-27.990484115702483
MOVE,-27.712645874380165
CFX,-26.68858305123967
GALA,-26.58008140165289
kFLOKI,-26.415197206611573
ZEC,-25.294569500826444
ALT,-24.01614234049587
STX,-23.879526158677688
USUAL,-22.292896859504136
ZK,-18.880044297520662
TNSR,-17.675994604958678
GMT,-17.17697939504132
PYTH,-16.64612267107438
POLYX,-15.99737589421488
kPEPE,-15.66236381157025
BLUR,-15.571673196694213
RSR,-15.193033418181816
kSHIB,-15.033516714049584
kLUNC,-14.829352968595039
PNUT,-14.600000241322315
BERA,-14.417409986776857
OP,-14.336036102479337
GOAT,-14.108821973553718
S,-14.060569576859503
RENDER,-13.436849613223142
VVV,-13.211653180165296
TIA,-12.329291682644628
SAGA,-12.2424366446281
PENGU,-11.840853629752065
MORPHO,-11.31817918016529
UMA,-10.867260714049587
JTO,-10.464454919008265
ACE,-9.933952938842975
INJ,-9.465650578512395
GAS,-9.459291252892562
CAKE,-9.257233527272726
MANTA,-9.234596528925618
AIXBT,-9.223557480991735
EIGEN,-8.541705867768593
NEO,-8.199216654545454
BIGTIME,-7.693393259504132
GRASS,-7.540997494214876
ADA,-7.35651985785124
NIL,-6.965157084297519
SOPH,-6.951689851239668
AVAX,-6.536156717355372
ANIME,-6.246869662809916
FIL,-5.971736161983471
W,-5.777710125619835
HBAR,-5.406383861157025
BNB,-5.397369748760331
PROMPT,-5.108784942148758
ETC,-5.0659709851239665
AR,-5.040032697520662
APE,-4.856462191735537
HEMI,-4.818895547107438
ZEN,-4.585261279338843
MELANIA,-4.572515841322315
FET,-4.250407745454545
AI16Z,-3.8099419140495847
ORDI,-3.1229638909090904
DOGE,-2.923206932231405
NOT,-2.9154032925619835
BCH,-2.3303091371900826
BOME,-2.289772056198347
ETHFI,-1.6798827570247927
XLM,-1.6663163404958676
NEAR,-1.6383321223140497
TRX,-0.8589324793388431
kBONK,-0.28156811900826406
ASTER,-0.09746260165289224
