coin,fundingRate_avg_5d
BABY,-297.30566993
BLAST,-208.69387168000003
BANANA,-176.65053116999997
0G,-131.05339308
ZORA,-118.21782644000001
AXS,-117.62035721
VVV,-116.71888166999999
UMA,-101.29712067
WIF,-95.89751068999999
SOPH,-92.3114711
ACE,-88.46453170000002
DYM,-85.40199701
TRUMP,-68.30505756
XAI,-65.00523418
SKR,-64.62595027
AVNT,-62.17461976
FTT,-62.09325615
2Z,-59.331474159999985
POLYX,-57.301489430000004
ATOM,-54.17882026
LAYER,-54.08997488000001
SEI,-54.00222085
APE,-53.980100390000004
JTO,-51.90134946999999
VIRTUAL,-48.870238359999995
kPEPE,-48.844801509999996
IP,-45.24041921
POL,-45.16758711
FET,-44.758746959999996
EIGEN,-43.09395057
HYPER,-42.27424525
MOODENG,-41.61890235
DOT,-37.6046068
SCR,-37.59957272
STABLE,-35.05702871
BSV,-34.503201069999996
PROVE,-33.637348069999994
MEME,-32.90565228
ZRO,-32.88229300999999
ALT,-31.212771330000002
INJ,-29.521509519999995
ANIME,-28.481162429999998
ICP,-27.214665719999996
CELO,-27.102818039999995
ZETA,-27.0633776
kLUNC,-26.488123
BIGTIME,-24.94517821
TAO,-24.550957769999997
KAS,-23.785271719999997
MORPHO,-23.323021120000003
REZ,-23.142770249999998
BIO,-23.101437649999998
NEO,-21.959697209999998
kNEIRO,-21.197538520000002
XLM,-19.776835880000004
MEW,-19.368179689999998
AZTEC,-19.29689592
kSHIB,-19.19533686
MET,-19.107681380000006
GOAT,-18.997572560000002
MINA,-18.760381690000003
INIT,-18.170335100000003
APT,-16.74139222
COMP,-15.6342421
kFLOKI,-15.102451700000003
SAND,-14.91084495
MANTA,-14.788477970000002
MOVE,-14.60401865
MON,-14.478851389999999
IO,-14.000154620000004
OP,-13.690387149999998
MERL,-13.626831160000002
PYTH,-12.227750390000002
XRP,-11.66178796
IMX,-11.2078652
S,-10.230367459999998
DOGE,-9.756579939999998
ADA,-9.256889829999999
RENDER,-9.088019659999999
SKY,-8.903271259999999
SOL,-8.85232018
BERA,-8.568722479999998
ZEN,-8.370780790000001
ENA,-8.034039089999998
DOOD,-7.9973536700000025
ETC,-7.875330519999999
STRK,-7.820687099999998
PENGU,-7.637865169999998
GRASS,-7.322703730000001
KAITO,-7.004663170000001
BLUR,-6.607414689999999
kBONK,-6.485952179999999
SUSHI,-6.040025839999999
WCT,-5.87005191
BRETT,-5.821236079999999
PNUT,-5.6373009
YGG,-5.402438729999999
TURBO,-5.240243679999999
UNI,-5.1829671500000005
AERO,-5.08422881
TNSR,-4.573036819999999
LTC,-4.55281801
FOGO,-4.501750129999999
W,-4.39175081
SPX,-4.0336296
PENDLE,-3.6961060699999995
FIL,-3.5818252999999998
AIXBT,-2.9899507899999986
HBAR,-2.74179021
BCH,-2.51930008
ME,-2.3988018999999983
ARK,-1.8281222099999994
STX,-1.3494363899999997
ALGO,-1.3478340399999995
TIA,-1.1628666399999998
ARB,-1.14610511
SUI,-1.0898644499999997
ETH,-0.72693181
ONDO,-0.5945966799999997
