coin,fundingRate_avg_5d
kBONK,-167.11124042975206
STABLE,-80.64586096859506
POLYX,-44.79955219834711
0G,-42.76982182809917
SUPER,-38.25011720330578
XAI,-36.11526900495867
MOVE,-34.58716664132231
TRX,-31.00948128595041
kNEIRO,-30.352392961983472
ZETA,-29.817028819834707
MINA,-28.014495927272726
W,-24.694290862809922
TRB,-22.040906409917355
IO,-17.70685297190083
ATOM,-17.072829510743798
MEME,-17.061366942148762
TRUMP,-15.050671834710746
ME,-15.009870505785125
RENDER,-14.561786370247932
OP,-13.965252089256197
MOODENG,-13.288588423140496
WCT,-13.283205728925621
STRK,-13.111534343801655
MET,-12.670039755371901
S,-12.189713028099174
ALT,-12.111699798347107
VIRTUAL,-11.93709996694215
BCH,-11.661879590082645
UMA,-10.900389441322314
HYPER,-10.282017421487602
SEI,-8.801688912396694
BSV,-8.536124082644626
POPCAT,-7.606456413223139
CELO,-7.288296833057853
AERO,-6.7306004826446255
BIGTIME,-6.221740046280989
SOPH,-6.011033087603305
BLUR,-5.880131900826443
MORPHO,-5.682520780165289
SNX,-5.296453824793388
PROVE,-4.194436413223138
SPX,-4.127032919008263
AVNT,-4.028550247933884
PENGU,-3.6640669190082633
ZK,-3.2421628760330576
BIO,-2.7761308760330574
ANIME,-2.3779570214876022
KAS,-2.3260435239669417
CRV,-2.0380111041322304
SAND,-1.9664172892561984
TURBO,-1.6992336694214871
NOT,-1.418821001652891
AIXBT,-1.089370433057851
STX,-1.0661245785123956
PYTH,-0.6124477983471065
RSR,-0.3593062413223126
SUSHI,-0.25301848264462795
