coin,fundingRate_avg_5d
AVNT,-954.4927959399998
BIO,-705.2390577300001
0G,-539.57671651
DOOD,-354.37314107
BLAST,-213.60062946
OM,-196.89225441
REZ,-174.54060851999998
MERL,-156.84161325
KAITO,-153.81120221
MOODENG,-134.76657239000002
ZORA,-118.01129776000002
APT,-101.69839947999999
PROVE,-97.59653678000001
VVV,-95.99234790999999
SUPER,-87.07532929
IO,-84.04775065
ME,-76.79432757
ZETA,-68.75500401000001
GRASS,-57.93116699000001
JUP,-54.42266143000001
HYPER,-47.31988260999999
YZY,-46.61448507
kLUNC,-46.46141429000001
ATOM,-45.84338899
NXPC,-45.400925040000004
UMA,-44.883096619999996
MAV,-41.442538
DYM,-37.57434027
BERA,-35.3799099
MORPHO,-35.0309042
MEW,-33.409152989999995
kFLOKI,-32.99180542
INIT,-32.94232821000001
RSR,-31.64898356
BSV,-28.86970274
TRUMP,-26.228620409999998
IP,-25.741121300000003
RESOLV,-24.917636039999998
TIA,-23.50241862
SOPH,-23.298366100000003
IOTA,-23.22765976
SAND,-23.09011827
SKY,-22.33239214
MEME,-21.67472419
MOVE,-21.49561212
SEI,-21.171672430000005
XAI,-21.01560865
STX,-20.17145052
BABY,-20.144852970000002
ZK,-20.10695502
ARK,-20.014393940000005
LAYER,-19.89679386
STRK,-18.844517110000005
BANANA,-17.80956691
DYDX,-17.720045550000005
JTO,-17.437415830000003
TURBO,-16.35018668
GOAT,-16.28223974
ENA,-15.512733600000004
PROMPT,-15.128768930000001
AIXBT,-14.502461050000003
ALT,-14.417571539999999
CELO,-12.663798370000002
USUAL,-12.606362700000002
WCT,-12.58406558
GMX,-12.56627694
VIRTUAL,-11.877173729999999
POLYX,-11.002768779999998
WLFI,-9.67810567
BRETT,-9.562177290000001
BCH,-9.35981837
PNUT,-9.115635559999998
BLUR,-8.831491089999998
SUSHI,-8.75343584
2Z,-8.73337398
S,-8.59492583
kPEPE,-7.569799239999999
OP,-7.076728040000002
FIL,-6.5899363
PENGU,-6.530840609999998
CHILLGUY,-6.245321549999999
ACE,-6.14140678
CFX,-5.859239149999999
kSHIB,-5.683714299999999
NEO,-5.60097318
GALA,-4.9887105
INJ,-4.85748789
WLD,-4.78964096
RUNE,-3.4476491099999977
TNSR,-3.3880927899999995
BNB,-3.3089089599999997
GAS,-2.9965412299999996
TST,-2.758864179999999
ETC,-2.0491063499999997
COMP,-1.8145427500000002
TRX,-1.626358969999999
PYTH,-1.3703983400000004
YGG,-1.3106164499999997
GMT,-1.2142155699999997
VINE,-0.7875334899999992
LINEA,-0.5580134599999994
RENDER,-0.4799107599999997
