coin,fundingRate_avg_5d
BIO,-654.4245223537189
IP,-385.3960544826447
PYTH,-152.0073193785124
BLAST,-55.90103142148761
OM,-50.70744316363636
MAV,-42.01121089586776
PROVE,-41.61003113057851
SOPH,-21.199053034710744
GRASS,-20.621922515702483
BSV,-19.48592788760331
W,-19.27199203636364
UMA,-17.7717949785124
BERA,-16.08609514710745
HYPER,-14.946783302479341
SUPER,-7.648377719008264
ETHFI,-7.386122866115702
MOVE,-6.0401003603305785
kPEPE,-4.795510690909089
USUAL,-4.5401516231404955
YZY,-4.29786812231405
REZ,-4.183463970247932
OMNI,-3.9455228231404953
GAS,-3.6404605289256184
GMX,-2.935339170247934
TRUMP,-2.8681774809917355
ZORA,-2.342105454545453
VVV,-2.162072251239668
MEW,-1.730296919008264
