coin,fundingRate_avg_5d
ANIME,-473.90995122
ALT,-212.61189483
NXPC,-117.90202114000002
SOPH,-115.03562066
AIXBT,-98.12153744999999
MOVE,-90.36567581
BLAST,-70.49873603
RESOLV,-51.76929904
MERL,-49.923816699999996
ZRO,-46.42671008999999
GAS,-43.141399840000005
LAYER,-40.74087076
BERA,-39.59078933999999
USUAL,-37.08172167
WCT,-35.86717102999999
BIO,-34.03785965
SEI,-33.94671769
MANTA,-31.456208079999996
IO,-27.14241324
IP,-26.14343598
DYM,-23.38994022
BABY,-22.20382454
HYPER,-21.424474350000004
kSHIB,-21.11012686
CELO,-15.062936070000006
DYDX,-13.780988180000001
W,-13.185048300000002
KAITO,-12.920748880000001
XLM,-12.650989789999999
ARK,-11.952186339999999
BSV,-11.457158009999999
FET,-11.3537484
ME,-11.306964160000003
kFLOKI,-10.558263019999998
REQ,-10.137747980000002
SUSHI,-8.79404647
UMA,-8.29300513
GMX,-8.00421421
COMP,-7.75918606
SAGA,-6.711814909999998
NIL,-3.3544521999999986
INIT,-3.1822014
XAI,-2.466514509999999
OMNI,-1.8934484499999995
PYTH,-1.6636028399999998
DOT,-1.4573471800000002
MOODENG,-1.3614200699999994
MEME,-0.90812365
MAV,-0.8132725599999997
TNSR,-0.8071522399999997
IMX,-0.7092482899999999
kNEIRO,-0.6838121699999999
SCR,-0.5451997699999994
BNB,-0.12536143999999927
