coin,fundingRate_avg_5d
BIO,-511.00741100826446
ME,-485.80795773223144
DOOD,-458.0466127735537
AVNT,-434.5490986314049
MERL,-281.4696356132231
KAITO,-266.1495300694215
BLAST,-265.07945335537187
REZ,-166.57110896528926
0G,-153.5399016495868
OM,-135.39723505785125
BSV,-133.36190480330578
ZORA,-83.45754513719008
SUPER,-81.43089090247935
JUP,-75.83002490578514
APT,-69.85798612561982
MOODENG,-69.02663389090908
IO,-68.96387754049587
NXPC,-66.85943160991735
IP,-61.31122986446281
ZETA,-56.61531602975207
MAV,-51.8745661983471
HYPER,-45.609787765289255
ATOM,-45.57071454545455
kLUNC,-44.59883019173553
BERA,-41.729481332231394
DYM,-40.65322918016529
VVV,-39.821378132231395
MEW,-37.534011094214875
IOTA,-36.704984241322315
TURBO,-34.44999590082644
YGG,-32.533808161983465
ALT,-31.90849185123967
BANANA,-30.808306076033055
MEME,-30.78976383471075
INIT,-30.670774076033055
MOVE,-26.128652538842974
kFLOKI,-25.396914535537192
XAI,-25.205954499173558
SKY,-24.784632525619838
LAYER,-24.57768223140496
AIXBT,-23.939933960330574
RSR,-20.83791153719008
SEI,-20.764739474380168
SAND,-20.385299712396698
GRASS,-20.102902651239667
RESOLV,-17.369622654545456
SUSHI,-15.519609838016526
WCT,-15.386251507438015
WLFI,-15.264154482644626
OP,-12.918574710743801
MORPHO,-12.78001467768595
ACE,-12.722407180165291
TRX,-12.626582915702482
ARK,-12.286499444628099
PROVE,-11.78203131570248
CFX,-11.631701752066116
GMX,-11.128134961983472
BABY,-9.730298866115701
GALA,-9.415428267768593
BCH,-8.329646538842978
CELO,-8.094313120661155
PYTH,-7.93351065123967
DYDX,-6.572583838016527
BRETT,-6.170069801652891
GMT,-6.059525841322314
ALGO,-5.026015249586776
UMA,-4.88387881983471
ETHFI,-4.706370813223141
BIGTIME,-4.026108307438015
CAKE,-3.7842946611570256
TIA,-3.773428641322314
kPEPE,-3.76668199338843
INJ,-3.063844750413223
BLUR,-3.0447696694214876
ZK,-2.5403131239669423
2Z,-2.5113486545454538
COMP,-2.2376131338842975
YZY,-1.9932800826446282
LINEA,-1.8845214247933892
NEO,-1.7506679008264459
BNB,-1.6995362876033056
STX,-1.607836462809917
ASTER,-1.45110413553719
W,-1.4204607867768593
PNUT,-1.2686861851239668
RENDER,-1.0261058578512396
POLYX,-0.8718864198347099
GOAT,-0.7314694115702476
MANTA,-0.713285533884297
FIL,-0.34655863140495846
S,-0.22142456528925553
JTO,-0.18213198347107412
