coin,fundingRate_avg_5d
ALT,-301.28321283966943
ANIME,-197.07494712396695
IP,-142.85834424793387
SOPH,-111.07095034710743
NXPC,-84.41627283966942
MOVE,-71.11509245950415
AIXBT,-69.80283721983471
ZRO,-49.109784952066114
USUAL,-46.00564492561983
SEI,-40.732406548760345
IO,-40.47016183140496
BERA,-39.367982975206615
BIO,-34.33760944462809
BLAST,-32.67330645619835
LAYER,-32.221713976859505
RESOLV,-24.737707884297517
MERL,-18.706100380165296
BSV,-16.64679089256199
DYM,-16.30109160991735
MANTA,-16.2861127338843
WCT,-15.04855929917355
GAS,-14.535892244628105
kSHIB,-14.30894453553719
OMNI,-14.244603421487605
GMX,-12.104658495867769
CELO,-10.212925636363634
HYPER,-9.97385292892562
W,-8.906901580165291
INIT,-7.357012155371901
BABY,-6.879871606611569
DYDX,-5.9724043834710745
STRK,-5.6525680958677675
XLM,-5.386865712396695
SAGA,-5.031997388429752
FET,-4.284946760330579
TRUMP,-3.8318267107438015
AVAX,-3.758687226446281
SUSHI,-3.590072429752066
ME,-2.9187161652892564
kFLOKI,-2.9158702512396695
TNSR,-2.4075650975206613
BANANA,-2.3915567404958673
ARK,-2.2733662413223144
XAI,-2.1827755338842976
DOT,-1.9073864727272727
SCR,-1.7086698545454546
POLYX,-1.6250342975206604
JUP,-1.4920126115702472
VVV,-1.431377484297519
KAITO,-1.4033339008264463
GMT,-1.1288360429752062
MAV,-0.8143578347107433
COMP,-0.2226401057851238
