coin,fundingRate_avg_5d
0G,-1700.850058829752
RESOLV,-451.479926370248
BIO,-250.66618373553717
OM,-245.13586397355374
MINA,-226.41000508760334
APT,-166.01897340495867
BLAST,-153.85369064132232
ZEC,-147.9763699041322
ALT,-115.76387130247937
AVNT,-114.87919021487606
ME,-104.05976199669422
NXPC,-95.57165357355372
BSV,-92.84227213884296
YZY,-92.80993036363637
SOPH,-91.14116991074381
LAYER,-86.74825072066116
KAITO,-84.24873168595042
BERA,-78.65232098181818
PROMPT,-78.01496003305785
FIL,-74.66740928925618
IO,-69.87171543471072
USUAL,-66.28900936859505
DOOD,-59.057620680991725
MAV,-56.75932608595041
IP,-49.62885404628099
STRK,-49.056145517355375
ATOM,-49.0183957090909
WCT,-48.29817746776859
MEME,-46.32592283305785
MORPHO,-46.324010836363634
ZK,-44.65563770578512
ARK,-44.6441222876033
CAKE,-41.280919378512394
MANTA,-40.5281450677686
DYM,-40.05968850247933
BANANA,-39.64085625123967
ZETA,-38.21892219173554
TNSR,-37.893322403305795
ASTER,-36.90126253884297
SEI,-35.68366380495868
HYPER,-33.892654294214886
MEW,-33.81787719669421
SKY,-33.63693034710744
TRUMP,-33.52726673057851
MOODENG,-33.474122489256196
CELO,-33.3705604661157
GOAT,-33.367693557024786
XAI,-31.713631804958673
VVV,-31.01692077024793
GAS,-30.308684181818172
ALGO,-28.834199533884295
BABY,-28.61805847933884
kLUNC,-28.213823573553718
DOT,-27.050779368595038
STX,-26.823253933884303
IOTA,-26.743043464462808
ENA,-26.13324031735537
PROVE,-26.07357023801653
REZ,-25.969499266115704
TURBO,-25.723579279338846
kBONK,-24.42200327603306
YGG,-24.05958976859505
FTT,-22.29887972231405
JUP,-21.789065097520663
kSHIB,-20.836619256198347
COMP,-20.62766719338843
PNUT,-20.234635676033058
NIL,-19.99762410247934
WLD,-19.959850403305786
SUPER,-19.614627490909093
WLFI,-19.176557990082642
MAVIA,-18.954476062809917
BCH,-17.913831500826447
BIGTIME,-17.693002036363637
BRETT,-17.52310509421488
SAND,-17.504618598347108
kFLOKI,-17.424896806611574
BLUR,-17.176816502479344
INIT,-16.901345633057854
ZEN,-16.89768670413223
MOVE,-16.503520006611573
GRASS,-14.995913871074382
SCR,-14.458215659504134
S,-14.134553930578514
AIXBT,-13.705469583471071
GMT,-13.392166373553719
PYTH,-12.756825292561983
ETC,-12.689251666115704
NEO,-12.685752733884298
FXS,-12.61475619173554
LINEA,-12.06820314049587
GALA,-11.606945702479338
CFX,-11.317290872727273
SUSHI,-10.865137319008264
SAGA,-10.651093596694217
2Z,-10.565259352066118
HBAR,-10.335950062809918
HEMI,-10.316670099173551
kPEPE,-10.105385414876032
AVAX,-9.818074066115702
RENDER,-9.72613026446281
TIA,-9.022620456198347
ENS,-8.980712905785124
TRX,-8.607254558677683
ARB,-8.469809434710742
ACE,-8.324442664462808
XLM,-6.334598528925619
ANIME,-6.3054501719008265
TRB,-5.512238687603305
IMX,-5.441019887603304
POLYX,-5.2995386479338835
W,-5.2053281057851235
ONDO,-5.15886245950413
RUNE,-4.834193692561983
SOL,-4.747009249586777
OP,-4.711867170247934
PENGU,-3.515575507438016
LTC,-3.0189682115702476
PURR,-3.0172111438016556
POL,-2.987569765289255
APEX,-2.891025153719007
GMX,-2.676355923966942
RSR,-2.6562035801652892
MERL,-2.407897398347106
APE,-2.3462718842975203
SNX,-1.8478380198347104
BNB,-1.7501705355371902
ZORA,-1.737968072727271
WIF,-1.5678003669421485
kNEIRO,-1.3524216495867767
INJ,-0.8241849619834707
XRP,-0.3634951140495867
