coin,fundingRate_avg_5d
AXS,-862.93449212
0G,-764.7249334600001
RESOLV,-670.0397658899999
BERA,-375.20952231
AVNT,-274.15324178
MEME,-273.4802233899999
YZY,-237.27887295999997
KAITO,-172.57396589000004
DASH,-160.31138063
MOODENG,-146.96007045000002
BLAST,-132.44114936
ZORA,-98.51721643
SUPER,-83.71411144999999
ME,-71.84173017000002
WCT,-69.46015408000001
LAYER,-59.85540976
MANTA,-49.68611629
DYM,-49.646349539999996
MOVE,-45.37074611
REZ,-44.39986509
FET,-43.42766715
IO,-40.53726135
XAI,-39.949123709999995
FOGO,-37.981946719999996
IP,-37.98022756999999
ACE,-37.90150729
ANIME,-37.439634829999996
WLFI,-35.94653809
SKY,-34.43936549
ZETA,-33.60253583
SOPH,-32.534547290000006
POPCAT,-30.550083169999994
SAND,-26.14099486
POL,-25.240504089999998
IMX,-23.28211849
APT,-22.90224255
BSV,-22.35882179
kLUNC,-21.988869469999997
STRK,-21.856852619999998
LINEA,-21.65146858
AIXBT,-21.61314212
ATOM,-21.21525635
kPEPE,-21.144329550000005
HEMI,-20.82973167
TRX,-19.649710029999998
kFLOKI,-17.51577914
PROVE,-14.17908127
TRUMP,-13.546571310000001
AVAX,-13.37760186
EIGEN,-13.18141582
FIL,-11.787598349999998
ICP,-11.32673329
ETC,-11.048010529999997
SAGA,-10.912627650000003
MERL,-10.64379712
POLYX,-10.44120606
ZEC,-9.634193250000001
SPX,-9.551349199999999
TURBO,-9.33499399
BIGTIME,-8.967468920000002
CAKE,-8.79784904
STX,-8.63292306
PYTH,-8.53763178
ENA,-8.53666745
NIL,-8.330453400000001
RSR,-8.03044749
GOAT,-7.455494379999998
2Z,-7.361484250000001
RENDER,-6.66147046
PNUT,-6.43363381
BABY,-6.254150169999998
SEI,-6.063038360000001
BRETT,-5.760809599999999
LTC,-5.63059074
BCH,-5.537125189999999
KAS,-5.487416569999998
PAXG,-5.419316329999999
NEO,-5.08966439
PENGU,-4.555902990000001
XLM,-4.375522909999999
VVV,-4.272300179999999
kBONK,-3.11411357
SOL,-3.0777230700000002
DOT,-2.7826461199999994
S,-2.645179819999999
SNX,-2.6444834
ADA,-2.58469348
PURR,-2.3058721700000007
BTC,-2.07273134
NOT,-1.7880576199999985
BLUR,-1.586603169999999
STABLE,-1.4447181799999995
BANANA,-1.3364131899999991
kSHIB,-1.11373034
CRV,-1.01312247
ZRO,-0.8714929799999989
VIRTUAL,-0.7974651399999995
HYPER,-0.5401379499999995
JTO,-0.40698083999999984
TNSR,-0.2925547999999989
