coin,fundingRate_avg_5d
PROVE,-149.94630277685954
UMA,-62.19919197024794
VVV,-59.17281178512396
REZ,-49.44672785454546
BLAST,-40.25140074049587
BIO,-39.16456853553719
OMNI,-38.57472153719009
SOPH,-37.27953960991735
GAS,-35.150784317355374
ME,-26.996798221487598
HYPER,-17.94955420165289
GRASS,-16.616319847933887
SUPER,-14.12669961322314
MEW,-11.03649450247934
SEI,-8.437655890909092
MAVIA,-6.611634614876032
USUAL,-6.471215434710745
BERA,-5.759096211570245
RESOLV,-3.2842890644628095
WLD,-3.26672852231405
ETHFI,-2.381181570247934
ZRO,-1.7248201090909083
kSHIB,-0.9968612132231407
