coin,fundingRate_avg_5d
TRUMP,-81.38873586999999
MOVE,-43.10175573000001
STABLE,-42.67150103000001
kNEIRO,-36.56835063
BRETT,-34.15308941999999
TRX,-34.02009583
LAYER,-29.05613671
ME,-23.33774376
EIGEN,-20.508925870000002
IO,-20.48379051
MINA,-16.77164123
HYPER,-16.546261029999997
GAS,-15.806565900000003
SOPH,-13.869385340000003
UMA,-12.981442540000002
AVAX,-12.941329040000001
XLM,-12.48933202
0G,-12.40159113
XAI,-11.00992643
ADA,-10.334899079999998
ZORA,-9.295073210000002
KAITO,-8.997322270000002
SKR,-8.286969490000002
MOODENG,-7.066612429999998
ALT,-6.355669809999998
CHIP,-6.25251424
IP,-5.468839530000001
POLYX,-5.347959559999999
2Z,-5.218127599999998
DOT,-4.30160822
NOT,-4.0419099900000015
kLUNC,-3.68755266
VVV,-2.1292968499999994
ETC,-2.059150419999999
ORDI,-1.6302119099999997
RENDER,-1.3379622499999992
IOTA,-1.2669631800000007
OP,-1.2147645299999987
APE,-1.1293691299999988
BABY,-0.9724315399999988
kSHIB,-0.8512610299999998
AIXBT,-0.22569482999999907
BCH,-0.09797913999999996
BNB,-0.08958705999999976
