coin,fundingRate_avg_5d
TNSR,-636.9404484892563
SUPER,-366.0734557090909
MERL,-360.71533220826444
ACE,-344.14612668099176
LAYER,-337.89390617851245
RESOLV,-304.33524606942143
MOODENG,-286.079124446281
DYM,-202.04462833388433
DOOD,-200.09959123636364
HEMI,-198.7467612694215
ANIME,-178.58414727272725
TURBO,-166.51191018842977
BLAST,-155.47611503801656
KAITO,-144.02648228429751
ME,-116.74746220165288
0G,-112.71045819173554
kLUNC,-107.48313597024793
INIT,-77.8623202909091
OM,-74.86948149421488
WLFI,-70.48630907107439
BERA,-60.51134340495867
2Z,-59.990214624793396
REZ,-56.23892996033058
NIL,-52.597002674380164
ARK,-48.022490132231404
TST,-43.86662088595041
ZORA,-38.95178017190083
APT,-38.59159648264463
ATOM,-35.86993398347108
MELANIA,-35.74108162314049
ZETA,-32.02973169917355
IP,-31.166958575206603
HMSTR,-28.54158150743801
AERO,-27.41676710082645
XAI,-26.161563352066118
ZRO,-24.769266327272728
MEW,-23.888232585123966
WCT,-23.85664011570248
DOT,-23.753916446280993
CC,-23.072835133884293
COMP,-23.061893097520667
MOVE,-22.082318042975203
IO,-21.425061758677685
SOPH,-20.9520116231405
FET,-20.735578085950415
MAV,-20.247369530578514
SYRUP,-19.31764321983471
FTT,-19.194520333884302
MANTA,-18.42755627107438
BSV,-16.550336776859506
AR,-16.231611054545453
MORPHO,-15.787872168595039
ALT,-15.450816327272731
APEX,-15.399731047933887
AVNT,-15.216151130578513
SKY,-15.108812171900828
ZK,-13.934500145454546
GMT,-13.27627591735537
HYPER,-13.088330479338843
GMX,-12.52591676033058
ENA,-11.816545715702478
kSHIB,-11.199754115702481
NXPC,-11.044345923966942
TRUMP,-11.025994809917355
RSR,-10.931962363636364
BANANA,-10.173292066115701
NEO,-9.726954138842975
BIGTIME,-9.005517461157027
PYTH,-8.621598515702479
SAGA,-8.177378191735537
kFLOKI,-7.959759520661159
PROVE,-7.761190591735536
MINA,-7.647137563636364
ADA,-7.488810337190082
SUSHI,-7.456588740495867
AVAX,-7.276939963636364
BABY,-7.025254304132231
IMX,-6.716392631404958
UMA,-5.463776340495868
INJ,-5.326315289256198
VIRTUAL,-4.365553239669421
WLD,-4.159680932231405
PROMPT,-4.122125871074379
GOAT,-4.037806889256197
PENGU,-2.6713721355371898
W,-2.5755456991735532
SEI,-2.3834700297520657
NOT,-1.7866599173553694
VVV,-1.3860614975206607
JUP,-1.3234752793388422
EIGEN,-0.9614353388429744
BLUR,-0.7169726975206611
MEME,-0.5822880595041312
OP,-0.08713521322314018
