coin,fundingRate_avg_5d
0G,-867.5240650809917
RESOLV,-505.327896138843
ZORA,-345.4183096264463
ARK,-298.59385519338844
IP,-258.6285104429752
BABY,-223.76486734214873
OM,-220.87571581487603
DOOD,-198.98146845619837
MELANIA,-139.89459299504134
BIO,-134.07793055206614
MERL,-125.48135595371903
LAYER,-106.78359060495868
AVNT,-106.71222121983472
BERA,-100.50044295867768
MOODENG,-89.45651259173553
BLAST,-88.23479520991735
POLYX,-83.42591429752066
WLFI,-71.91157627438017
IO,-70.72208700495867
YZY,-69.4141335768595
REZ,-64.8021412661157
WCT,-58.681901385123965
MAVIA,-56.087398611570244
ME,-55.82004558347107
MAV,-47.163040016528925
APT,-45.00425240330578
BSV,-44.89051140495868
MORPHO,-44.38149241983471
ENA,-40.330859732231396
PROVE,-36.66840653553719
PROMPT,-36.52353278677686
VVV,-35.31635772892562
ZRO,-35.038992961983475
GAS,-34.35305745123967
BANANA,-34.15378048264462
KAITO,-32.678503090909096
DYM,-30.32977985454546
HYPER,-29.575114542148764
TNSR,-29.53220719338843
MINA,-28.737237917355372
ZETA,-26.03846073719009
kLUNC,-25.62789908429752
SUPER,-25.327208826446277
ANIME,-24.093999917355376
ETHFI,-23.96578537190083
MANTA,-23.639848214876036
XAI,-20.09899757355372
USUAL,-19.489365282644627
INIT,-18.950978578512395
CFX,-18.074290809917358
GOAT,-17.834544089256198
SEI,-17.702630072727278
MEW,-17.424064244628102
COMP,-16.214668780165294
ZK,-15.572846023140496
SOPH,-15.44505861818182
IOTA,-15.34444458842975
NXPC,-14.176963914049585
YGG,-13.755235795041324
CC,-13.603138304132228
INJ,-13.519384740495866
FXS,-13.466492439669421
BLUR,-13.293551940495867
BIGTIME,-13.254394740495869
TURBO,-13.151796317355371
2Z,-11.68852157355372
AVAX,-10.963856727272727
ACE,-10.887144466115704
PNUT,-10.604690211570247
kSHIB,-9.852146846280991
kPEPE,-9.315524449586778
CELO,-9.046128386776857
ZEN,-8.941675884297519
SUSHI,-8.831936251239672
STX,-8.805863305785124
ALGO,-8.6527500892562
ATOM,-8.53216325950413
kBONK,-8.441855623140494
kFLOKI,-8.134932733884298
BCH,-7.6930131768595045
W,-7.671828456198346
RUNE,-7.390260337190082
S,-6.697251669421485
MOVE,-6.317901679338842
CAKE,-6.127793028099173
WLD,-5.502576624793388
ENS,-5.187089206611571
FET,-4.635466214876032
JTO,-4.1074713322314045
GMT,-4.1036372033057855
ICP,-3.6099489421487596
HEMI,-3.607631523966941
RSR,-3.456284062809917
SOL,-3.437059120661157
POPCAT,-2.9166724066115672
MEME,-2.8200003768595034
PENGU,-2.519272472727273
JUP,-2.2078103107438016
SKY,-2.1420466016528903
PYTH,-1.7005534611570254
ALT,-1.3008976462809914
NEO,-1.193251725619834
AR,-0.3181762314049586
SAGA,-0.13832981157024765
