coin,fundingRate_avg_5d
ACE,-278.43843960000004
POLYX,-56.8294342
GMT,-51.896315390000005
ZORA,-28.122338960000004
GAS,-27.181598909999995
ME,-26.793596610000005
ZETA,-26.07064695
kNEIRO,-24.975535989999997
NEO,-23.89021214
YGG,-22.94882458
W,-19.74605762
TURBO,-19.17310325
SOPH,-17.68481794
SUPER,-16.541756930000002
ATOM,-13.97941459
AERO,-11.182813789999997
SEI,-10.97432871
OP,-10.705668999999997
MERL,-9.595524420000002
S,-9.32849772
HYPER,-8.91270359
WCT,-8.5901947
TIA,-8.241451799999998
MOVE,-6.65751751
VIRTUAL,-6.503312309999999
KAS,-6.263291229999999
TRB,-5.926956869999999
MINA,-5.666403809999999
UMA,-4.628840939999998
AIXBT,-4.53383217
BSV,-3.2050401799999984
CAKE,-2.8975181899999987
SKR,-2.5951397799999985
2Z,-2.5534363399999997
REZ,-2.407223179999998
XAI,-2.025029489999999
FIL,-1.9643504299999999
IO,-1.2918255199999995
BLUR,-1.1208186399999982
MORPHO,-0.9988954999999986
