coin,fundingRate_avg_5d
MOVE,-347.47520828000006
STABLE,-337.20540402999995
LAYER,-157.73261767
BABY,-105.61820237000002
ME,-76.60397715
ZEC,-71.56682458
AVNT,-57.68357873000001
ZORA,-57.16980911000001
IO,-51.4832938
kNEIRO,-47.699775339999995
SNX,-46.607466120000005
MERL,-44.82750128000001
TRUMP,-44.52740266
NIL,-42.509039529999995
ZK,-41.38284809
UMA,-40.81503511
AIXBT,-40.688403470000004
S,-38.6395059
TRX,-38.52988618
kLUNC,-37.63500254
HMSTR,-35.60362497
PROVE,-35.086290760000004
SEI,-32.7156289
W,-27.876195369999994
SAGA,-27.069778240000005
HYPER,-26.748487719999996
VIRTUAL,-26.29436786
ALT,-26.1146112
JUP,-23.351004940000003
POPCAT,-21.683512660000005
AERO,-21.34085066
JTO,-21.070886440000006
WLD,-20.42044403
BSV,-19.54711656
CHIP,-18.859458019999998
STRK,-18.501683560000004
GMT,-16.997047710000004
MORPHO,-15.662846419999997
MOODENG,-15.620230479999998
0G,-15.159399729999999
SOL,-14.10845523
ADA,-13.72993052
AVAX,-13.32997009
APT,-12.925471980000001
ETC,-12.67886265
POL,-12.52321424
OP,-12.51076336
TURBO,-12.11165995
2Z,-12.071880790000002
IP,-11.98534367
ICP,-11.841136550000002
ATOM,-9.96272902
INJ,-9.739489910000001
PYTH,-9.16164454
STX,-8.397353519999998
MINA,-8.122850159999999
kSHIB,-7.911988199999999
PNUT,-6.936122009999999
COMP,-6.819524950000001
FIL,-6.79321648
XLM,-6.35144019
MON,-6.337772400000003
SUSHI,-6.328735730000001
WIF,-6.317963119999999
TON,-6.04369628
BIO,-5.756248560000001
ZEN,-5.070771259999999
XAI,-4.882213719999998
CAKE,-4.043150989999999
KAITO,-2.60862507
EIGEN,-2.58390654
XRP,-2.13610483
MELANIA,-2.0705325799999987
SAND,-1.7676986499999998
ARB,-1.65103443
MEGA,-1.5350658999999989
ALGO,-1.30205136
NEO,-1.0860436299999996
TAO,-0.8190760600000001
kBONK,-0.7595394499999992
ETH,-0.0019396099999998012
