coin,fundingRate_avg_5d
CHIP,-214.75595954380165
POLYX,-86.96356138512398
WLD,-53.12117283966943
HYPER,-52.197432287603306
STABLE,-50.19458860165288
BSV,-47.511185583471075
LAYER,-41.696283104132235
FOGO,-33.58009821818182
kLUNC,-27.18147856859504
JTO,-26.206565137190083
BIO,-25.547448257851244
POL,-22.847325223140498
TRUMP,-22.794667487603306
0G,-22.34674914049587
BABY,-22.20669483966942
MINA,-21.206493966942148
MOVE,-19.8031376231405
APE,-19.50394380495868
BCH,-15.699134816528927
CAKE,-15.45875534876033
ACE,-15.257048023140495
BANANA,-14.748768208264462
SAGA,-14.02242158677686
BLAST,-11.719754231404957
MERL,-11.548342026446278
APT,-11.207453504132232
DASH,-10.403148674380164
SKY,-10.251885917355372
W,-9.268014119008264
PROVE,-8.549398740495867
ZORA,-8.410755451239668
IO,-8.311534333884298
STX,-8.06045680661157
EIGEN,-7.9307986710743785
ANIME,-7.585285447933886
2Z,-7.478684211570248
kSHIB,-7.35236283966942
AXS,-7.2045468892562
SAND,-6.452949024793387
ICP,-6.102491831404957
COMP,-5.888766654545453
BIGTIME,-5.758022568595041
PYTH,-5.66677377520661
ALT,-5.2217621553718985
GAS,-4.671637051239669
MEGA,-4.456520409917355
BLUR,-4.0314801421487605
MON,-3.9485272859504126
YGG,-3.6245404958677683
AERO,-3.5331425652892556
XRP,-2.0288949123966944
STRK,-1.3119823041322305
TURBO,-1.2897956132231398
kFLOKI,-0.9929669950413227
S,-0.6171065256198345
ATOM,-0.4900705983471069
SUSHI,-0.4460780231404956
