coin,fundingRate_avg_5d
SUPER,-1376.6964175338844
TNSR,-1026.3622514677686
RESOLV,-560.1633278578513
DYM,-471.8505027669423
MERL,-462.4350991140496
TURBO,-412.1484436363637
COMP,-302.1583180165289
BANANA,-237.15982822809912
OM,-218.76206392066112
ANIME,-217.39488999669422
DOOD,-178.3034276429752
ALT,-143.45955101157026
ZORA,-123.30179483305787
MOODENG,-121.62680392066116
ARK,-96.70996272396695
REZ,-89.18942525950413
IO,-88.83492905454546
MEME,-87.26534772892563
BLAST,-84.209780092562
ME,-69.74704760330579
ZETA,-69.18433995371903
BERA,-68.3360041785124
KAITO,-63.23003039999999
0G,-61.12311501818182
ACE,-58.09693464793388
IP,-57.57550035371901
INIT,-55.79252470413223
ZRO,-53.04580498512397
MEW,-47.17241176859504
APT,-47.034332449586785
AERO,-43.6509924
FET,-39.281664396694204
2Z,-34.890452320661154
BABY,-33.316190548760325
BRETT,-32.82818977190082
MAV,-32.05347202314049
BSV,-31.616269110743794
WLFI,-30.356864181818178
ATOM,-29.779664885950417
MINA,-27.91147543140496
WCT,-26.668730429752063
LAYER,-25.722595408264464
HYPER,-23.158786661157023
XAI,-22.95441006942149
IMX,-22.61489129256199
FXS,-22.5351463338843
UMA,-22.357511633057854
DOT,-21.538357517355376
AR,-21.07837860495868
AIXBT,-20.355940680991736
SEI,-19.468241375206617
GRASS,-18.90621570247934
GMT,-18.79262963305785
ENA,-17.78947859504132
SYRUP,-17.673302171900826
TIA,-17.242207368595047
kNEIRO,-16.86691159338843
ZK,-16.81343794710744
VVV,-16.480094608264462
GMX,-16.047961636363638
SOPH,-14.603444152066116
PROMPT,-14.563231408264462
kSHIB,-14.162327474380167
MANTA,-14.05369478677686
BIGTIME,-13.779676195041327
AVAX,-13.557365494214876
AVNT,-12.881472852892564
kFLOKI,-12.841666254545453
GOAT,-12.23380116694215
ALGO,-12.188614046280993
MORPHO,-11.36145068429752
TRUMP,-10.877433173553719
PYTH,-9.426810476033058
EIGEN,-9.230735613223143
ETC,-9.15232999338843
INJ,-8.955025834710742
BIO,-8.881402740495869
SAND,-8.567796188429753
ADA,-8.516567563636364
SUSHI,-8.161640598347109
BCH,-7.4309726181818165
FIL,-5.979848211570246
BLUR,-5.973703904132231
SKY,-5.65172322644628
CC,-5.581873447933883
NIL,-5.278500892561982
POL,-5.197005381818181
APEX,-4.857140548760329
JUP,-4.771850003305784
NEO,-4.767480138842975
PROVE,-4.57039896198347
WLD,-4.375171140495867
HEMI,-4.329976056198345
RSR,-4.124627176859504
kLUNC,-3.559573150413222
ICP,-3.438019824793389
NXPC,-3.4098951570247924
SAGA,-3.0322530049586773
W,-2.413145434710744
PENGU,-1.8724608595041319
GAS,-1.244688128925619
S,-1.1632143371900818
POLYX,-0.961776327272726
SPX,-0.4122745586776857
MELANIA,-0.1962768495867755
