coin,fundingRate_avg_5d
HYPER,-2234.1325028132233
SOPH,-166.11939558347106
BLAST,-122.84167257520662
MOVE,-108.58965645619836
ARK,-93.410257507438
GMX,-93.05380152396697
CELO,-69.8598814710744
RESOLV,-65.66808174545454
IP,-55.28709514710745
ZRO,-27.42963561322314
MOODENG,-25.639813408264462
IO,-23.2539644231405
BSV,-17.399914155371903
BABY,-15.963567361983468
OMNI,-13.185948733884297
MERL,-12.939949834710745
VVV,-10.207167927272733
DYM,-10.020329434710746
TURBO,-9.17208705123967
GAS,-7.4769684099173555
PENGU,-6.048171143801652
REQ,-4.429887114049587
BCH,-3.7617336793388425
BERA,-3.6037923272727257
W,-2.3607932132231397
USUAL,-1.682089408264462
UMA,-0.2559932628099156
