coin,fundingRate_avg_5d
HYPER,-2228.8184712400002
SOPH,-175.85870017
BLAST,-114.82708667
MOVE,-111.55654797000001
GMX,-94.80548544000001
ARK,-83.18915896
CELO,-72.61462862
IP,-64.05608015000001
RESOLV,-57.45422003000001
ZRO,-29.48803755999999
MOODENG,-28.75031269999999
IO,-23.279342300000007
BSV,-20.05540753
BABY,-16.392223
VVV,-14.477046830000004
MERL,-13.802669910000004
OMNI,-13.3278801
DYM,-10.771936210000002
TURBO,-10.75290803
PENGU,-8.13615806
GAS,-5.955038509999999
REQ,-4.55805284
BERA,-3.725073929999998
BCH,-3.0391075299999994
USUAL,-2.3436036799999993
W,-1.3321258999999994
UMA,-1.1634593999999974
SAND,-0.4478549999999995
KAITO,-0.3894484299999986
ALGO,-0.3033069699999995
REZ,-0.19802782999999866
CHILLGUY,-0.11470708999999929
XLM,-0.013651729999999413
