coin,fundingRate_avg_5d
BLAST,-375.2147357950413
ARK,-204.79124742148764
MOVE,-111.58746745785123
IP,-99.03105214214877
MERL,-73.29008896859503
BSV,-69.38718680330581
SOPH,-64.00988686611569
MOODENG,-60.65550187438017
ZRO,-59.23975338842976
PENGU,-56.9783275338843
KAITO,-48.587059100826444
IO,-44.4427523305785
GRASS,-36.37669346776859
BERA,-33.479167814876035
DYM,-32.872069408264466
BIO,-31.193120568595038
XLM,-27.17058576198347
USUAL,-23.979681193388426
LAYER,-21.63971650909091
FET,-19.49319072396694
ZETA,-19.20254405950413
TRUMP,-17.607749137190083
BCH,-16.97564998016529
BABY,-14.934090714049583
OMNI,-12.688933120661158
SEI,-12.130819041322315
SPX,-12.1169796892562
CELO,-11.243002452892563
TURBO,-10.735499454545455
MEW,-10.226885166942148
ACE,-9.01927210909091
GAS,-8.353701064462811
POLYX,-8.165953269421486
W,-7.584860479338841
GMT,-7.537481910743802
HYPER,-7.505601302479337
RESOLV,-7.282597041322314
TNSR,-7.159603745454545
BLUR,-6.6254051900826445
kSHIB,-6.082769523966942
SAND,-5.644241752066116
APT,-5.512421851239669
DOT,-5.434730062809918
JUP,-4.433165236363636
ALGO,-3.7380541685950415
DOOD,-3.5545307206611567
XAI,-3.1529433619834704
PYTH,-3.0945279173553715
kFLOKI,-2.862964919008265
GMX,-2.227699854545454
ETC,-2.0457003570247934
MEME,-1.6450556033057844
NEAR,-1.281141312396694
APE,-1.012772558677686
KAS,-0.8061031636363633
BNB,-0.1668352859504131
