coin,fundingRate_avg_5d
YZY,-217.4413817057851
BIO,-129.13575429421485
PROMPT,-108.36968778842977
OMNI,-105.45073995371902
BLAST,-81.12886202975207
BERA,-54.590158234710735
PROVE,-52.80885060495868
BSV,-49.7121102446281
GRASS,-40.14708289586777
SUPER,-22.732393299173555
GAS,-16.226086462809917
MAV,-14.422046995041326
UMA,-8.596408085950417
REZ,-6.6287368859504125
MOVE,-5.313580710743802
GMX,-5.260436469421487
TRUMP,-4.599044885950412
SOPH,-3.7413569057851226
HYPER,-1.3234130181818173
VIRTUAL,-1.001370079338841
USUAL,-0.8151983603305768
MAVIA,-0.6297752231404947
GMT,-0.5819210082644616
PNUT,-0.3528839305785107
INIT,-0.2580334016528914
ME,-0.07232502148760284
