coin,fundingRate_avg_5d
ANIME,-672.0774499239669
MERL,-128.95471550082644
SOPH,-125.41954076033059
UMA,-104.56459283305787
BLAST,-58.605325953718996
WCT,-56.97678548429753
AIXBT,-44.70183620826446
ZRO,-31.051125312396696
MOVE,-23.933835262809914
VVV,-22.866346006611572
MOODENG,-22.35166487603306
BERA,-20.52991645289256
ARK,-20.008708760330574
NXPC,-18.28665565289256
KAITO,-16.754843682644626
BABY,-15.072854181818183
SEI,-14.325724641322314
HMSTR,-12.819840823140495
MANTA,-12.370060433057851
IO,-11.744550823140493
HYPER,-11.608573904132232
DYM,-9.380375236363637
kSHIB,-6.012302925619835
LAYER,-6.008960370247933
GMX,-5.331596628099173
USUAL,-3.183460740495867
W,-2.3470443570247927
IP,-2.239766211570247
ME,-1.3463453950413213
BIO,-0.8772647702479323
ALT,-0.8695364231404958
BANANA,-0.5562158380165284
XLM,-0.4669775008264458
CELO,-0.09368494214875986
